COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-320-700,9,7,4,1,1,22,3,0,0,0,2,0,24,GIRARD J
,40.91%,31.82%,18.18%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,9,7,4,1,1,22,3,0,0,0,2,0,24,
,40.91%,31.82%,18.18%,4.55%,4.55%,,,,,,,,,
RPTS-331-700,3,17,4,1,0,25,2.88,0,0,0,0,0,25,DURKO A
,12.00%,68.00%,16.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,17,4,1,0,25,2.88,0,0,0,0,0,25,
,12.00%,68.00%,16.00%,4.00%,0.00%,,,,,,,,,
RPTS-336-700,6,14,8,0,2,30,2.733,1,0,0,0,0,31,JOO D
,20.00%,46.67%,26.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,6,14,8,0,2,30,2.733,1,0,0,0,0,31,
,20.00%,46.67%,26.67%,0.00%,6.67%,,,,,,,,,
RPTS-340-700,19,9,3,2,0,33,3.363,0,0,0,0,0,33,KYLE K
,57.58%,27.27%,9.09%,6.06%,0.00%,,,,,,,,,
COURSE TOTAL:,19,9,3,2,0,33,3.363,0,0,0,0,0,33,
,57.58%,27.27%,9.09%,6.06%,0.00%,,,,,,,,,
RPTS-370-700,18,3,2,1,1,25,3.44,0,0,0,0,0,25,GABRIEL M
,72.00%,12.00%,8.00%,4.00%,4.00%,,,,,,,,,
COURSE TOTAL:,18,3,2,1,1,25,3.44,0,0,0,0,0,25,
,72.00%,12.00%,8.00%,4.00%,4.00%,,,,,,,,,
RPTS-423-700,22,4,2,1,1,30,3.5,0,0,0,0,0,30,ZOU S
,73.33%,13.33%,6.67%,3.33%,3.33%,,,,,,,,,
COURSE TOTAL:,22,4,2,1,1,30,3.5,0,0,0,0,0,30,
,73.33%,13.33%,6.67%,3.33%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-426-700,1,14,4,1,2,22,2.5,0,0,0,1,0,23,JAMAL T
,4.55%,63.64%,18.18%,4.55%,9.09%,,,,,,,,,
COURSE TOTAL:,1,14,4,1,2,22,2.5,0,0,0,1,0,23,
,4.55%,63.64%,18.18%,4.55%,9.09%,,,,,,,,,
RPTS-484-300,7,3,0,0,1,11,3.263,1,0,0,0,0,12,SCOTT S
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
RPTS-484-350,32,5,1,1,0,39,3.743,11,0,0,0,0,50,SCOTT S
,82.05%,12.82%,2.56%,2.56%,0.00%,,,,,,,,,
COURSE TOTAL:,39,8,1,1,1,50,3.649,12,0,0,0,0,62,
,78.00%,16.00%,2.00%,2.00%,2.00%,,,,,,,,,
DEPARTMENT TOTAL:,193,129,46,9,10,387,3.297,14,0,0,5,1,407,
,49.87%,33.33%,11.89%,2.33%,2.58%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-201-399,9,0,0,0,0,9,4,1,0,0,0,0,10,CRALLE H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-201-700,6,0,0,0,0,6,4,3,0,0,0,0,9,CRALLE H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,4,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-301-101,4,10,5,1,0,20,2.85,0,0,0,0,0,20,HOWE J
,20.00%,50.00%,25.00%,5.00%,0.00%,,,,,,,,,
SCSC-301-102,0,2,2,2,0,6,2,0,0,0,0,0,6,HOWE J
,0.00%,33.33%,33.33%,33.33%,0.00%,,,,,,,,,
SCSC-301-103,3,5,2,2,0,12,2.75,0,0,0,0,0,12,HOWE J
,25.00%,41.67%,16.67%,16.67%,0.00%,,,,,,,,,
SCSC-301-104,2,1,2,0,0,5,3,0,0,0,0,0,5,HOWE J
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,18,11,5,0,43,2.72,0,0,0,0,0,43,
,20.93%,41.86%,25.58%,11.63%,0.00%,,,,,,,,,
SCSC-302-199,24,4,3,0,0,31,3.677,1,0,0,1,0,33,HALL M
,77.42%,12.90%,9.68%,0.00%,0.00%,,,,,,,,,
SCSC-302-299,55,6,5,3,0,69,3.637,0,0,0,0,0,69,JESSUP R
,79.71%,8.70%,7.25%,4.35%,0.00%,,,,,,,,,
SCSC-302-700,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HALL M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-302-701,4,1,0,0,0,5,3.8,0,0,0,0,0,5,JESSUP R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,86,13,8,3,0,110,3.654,1,0,0,1,0,112,
,78.18%,11.82%,7.27%,2.73%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-489-300,3,2,0,0,0,5,3.6,0,0,0,0,0,5,BAGAVATHIANNAN M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-613-700,6,0,0,0,0,6,4,0,0,0,0,0,6,CRALLE H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,119,33,19,8,0,179,3.413,5,0,0,1,0,185,
,66.48%,18.44%,10.61%,4.47%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
WFSC-300-150,7,0,0,0,0,7,4,0,0,0,0,0,7,LACHER T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
WFSC-304-300,6,15,8,0,0,29,2.931,0,0,0,0,0,29,KLASSEN J
,20.69%,51.72%,27.59%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,15,8,0,0,29,2.931,0,0,0,0,0,29,
,20.69%,51.72%,27.59%,0.00%,0.00%,,,,,,,,,
WFSC-450-150,7,0,0,0,0,7,4,0,0,0,0,0,7,LACHER T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
WFSC-451-150,7,0,0,0,0,7,4,0,0,0,0,0,7,LACHER T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,27,15,8,0,0,50,3.279,0,0,0,0,0,50,
,54.00%,30.00%,16.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,1853,924,358,103,72,3310,3.337,68,0,0,60,4,3442,
,55.98%,27.92%,10.82%,3.11%,2.18%,,,,,,,,,
