SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-505,37,30,17,1,2,87,3.137,0,0,0,9,0,96,GARDNER W
,42.53%,34.48%,19.54%,1.15%,2.30%,,,,,,,,,
OCNG-251-507,9,8,10,4,1,32,2.625,0,0,0,8,0,40,RICHARDSON M
,28.13%,25.00%,31.25%,12.50%,3.13%,,,,,,,,,
OCNG-251-510,27,9,3,1,0,40,3.55,1,0,0,7,0,48,STOESSEL A
,67.50%,22.50%,7.50%,2.50%,0.00%,,,,,,,,,
OCNG-251-598,59,45,9,1,2,116,3.362,0,0,0,1,0,117,RATTANASRIAMPAIPONG
,50.86%,38.79%,7.76%,0.86%,1.72%,,,,,,,,,
COURSE TOTAL:,132,92,39,7,5,275,3.232,1,0,0,25,0,301,
,48.00%,33.45%,14.18%,2.55%,1.82%,,,,,,,,,
OCNG-252-598,45,35,14,5,6,105,3.028,0,0,0,7,0,112,WIEDERWOHL C
,42.86%,33.33%,13.33%,4.76%,5.71%,,,,,,,,,
OCNG-252-599,9,20,9,3,3,44,2.659,0,0,0,3,0,47,WIEDERWOHL C
,20.45%,45.45%,20.45%,6.82%,6.82%,,,,,,,,,
COURSE TOTAL:,54,55,23,8,9,149,2.919,0,0,0,10,0,159,
,36.24%,36.91%,15.44%,5.37%,6.04%,,,,,,,,,
OCNG-303-500,7,3,1,0,0,11,3.545,0,0,0,0,0,11,SHAMBERGER K
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,0,11,3.545,0,0,0,0,0,11,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
OCNG-350-500,50,13,3,0,0,66,3.712,0,0,0,1,0,67,GOLD BOUCHOT G
,75.76%,19.70%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,13,3,0,0,66,3.712,0,0,0,1,0,67,
,75.76%,19.70%,4.55%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-410-500,3,8,2,8,0,21,2.285,1,0,0,3,0,25,ORSI A
,14.29%,38.10%,9.52%,38.10%,0.00%,,,,,,,,,
COURSE TOTAL:,3,8,2,8,0,21,2.285,1,0,0,3,0,25,
,14.29%,38.10%,9.52%,38.10%,0.00%,,,,,,,,,
OCNG-420-500,4,4,6,1,0,15,2.733,0,0,0,1,0,16,CAMPBELL L
,26.67%,26.67%,40.00%,6.67%,0.00%,,,,,,,,,
OCNG-420-501,1,5,10,0,1,17,2.294,0,0,0,0,0,17,CAMPBELL L
,5.88%,29.41%,58.82%,0.00%,5.88%,,,,,,,,,
OCNG-420-502,1,3,9,1,0,14,2.285,0,0,0,1,0,15,CAMPBELL L
,7.14%,21.43%,64.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,6,12,25,2,1,46,2.434,0,0,0,2,0,48,
,13.04%,26.09%,54.35%,4.35%,2.17%,,,,,,,,,
OCNG-430-500,17,12,1,0,0,30,3.533,0,0,0,0,0,30,ZHANG Y
,56.67%,40.00%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,12,1,0,0,30,3.533,0,0,0,0,0,30,
,56.67%,40.00%,3.33%,0.00%,0.00%,,,,,,,,,
OCNG-440-500,3,5,0,1,0,9,3.111,0,0,0,0,0,9,YVON-LEWIS S
,33.33%,55.56%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,1,0,9,3.111,0,0,0,0,0,9,
,33.33%,55.56%,0.00%,11.11%,0.00%,,,,,,,,,
OCNG-443-500,2,1,1,1,0,5,2.8,1,0,0,0,0,6,WIEDERWOHL C
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,1,1,1,0,5,2.8,1,0,0,0,0,6,
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-451-500,13,2,8,3,0,26,2.961,0,0,0,2,0,28,STOESSEL A
,50.00%,7.69%,30.77%,11.54%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,8,3,0,26,2.961,0,0,0,2,0,28,
,50.00%,7.69%,30.77%,11.54%,0.00%,,,,,,,,,
OCNG-461-500,2,1,2,0,1,6,2.5,0,0,0,0,0,6,POTTER H
,33.33%,16.67%,33.33%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,2,1,2,0,1,6,2.5,0,0,0,0,0,6,
,33.33%,16.67%,33.33%,0.00%,16.67%,,,,,,,,,
OCNG-469-500,6,3,0,0,0,9,3.666,0,0,0,0,0,9,HENRICHS D
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-603-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,SHAMBERGER K
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-600,11,6,2,0,0,19,3.473,0,0,0,0,0,19,ORSI A
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,6,2,0,0,19,3.473,0,0,0,0,0,19,
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
OCNG-620-600,8,5,1,0,0,14,3.5,1,0,0,0,0,15,SYLVAN J
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,0,14,3.5,1,0,0,0,0,15,
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-626-600,8,1,0,0,0,9,3.888,0,0,0,1,0,10,GOLD BOUCHOT G
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,1,0,10,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-630-600,5,5,0,0,0,10,3.5,1,0,0,0,0,11,SLOWEY N
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,1,0,0,0,0,11,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-657-600,5,4,0,0,1,10,3.2,0,0,0,1,0,11,DIMARCO S
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,1,10,3.2,0,0,0,1,0,11,
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
OCNG-669-600,11,1,0,0,1,13,3.615,0,0,0,0,0,13,HENRICHS D
,84.62%,7.69%,0.00%,0.00%,7.69%,,,,,,,,,
OCNG-669-776,8,2,0,0,1,11,3.454,0,0,0,1,0,12,HENRICHS D
,72.73%,18.18%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,19,3,0,0,2,24,3.541,0,0,0,1,0,25,
,79.17%,12.50%,0.00%,0.00%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,360,232,108,30,19,749,3.216,5,0,0,46,0,800,
,48.06%,30.97%,14.42%,4.01%,2.54%,,,,,,,,,
COLLEGE TOTAL:,3868,1695,728,179,149,6619,3.345,22,0,0,323,4,6968,
,58.44%,25.61%,11.00%,2.70%,2.25%,,,,,,,,,
