,33.33%,11.11%,44.44%,0.00%,11.11%,,,,,,,,,
ECEN-454-508,9,4,1,0,0,14,3.571,0,0,0,1,0,15,CHOI S
,64.29%,28.57%,7.14%,0.00%,0.00%,,,,,,,,,
ECEN-454-509,7,2,2,0,0,11,3.454,0,0,0,3,0,14,CHOI S
,63.64%,18.18%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-454-510,8,3,3,0,1,15,3.133,0,0,0,1,0,16,CHOI S
,53.33%,20.00%,20.00%,0.00%,6.67%,,,,,,,,,
ECEN-454-511,4,1,3,0,3,11,2.272,0,0,0,2,0,13,CHOI S
,36.36%,9.09%,27.27%,0.00%,27.27%,,,,,,,,,
ECEN-454-512,5,5,3,0,1,14,2.928,0,0,0,0,0,14,CHOI S
,35.71%,35.71%,21.43%,0.00%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,66,36,32,0,12,146,2.986,0,0,0,19,0,165,
,45.21%,24.66%,21.92%,0.00%,8.22%,,,,,,,,,
ECEN-455-501,5,10,1,1,0,17,3.117,0,0,0,1,0,18,SAVARI S
,29.41%,58.82%,5.88%,5.88%,0.00%,,,,,,,,,
ECEN-455-502,3,11,0,0,0,14,3.214,0,0,0,3,0,17,SAVARI S
,21.43%,78.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,21,1,1,0,31,3.161,0,0,0,4,0,35,
,25.81%,67.74%,3.23%,3.23%,0.00%,,,,,,,,,
ECEN-460-501,11,2,2,0,0,15,3.6,0,0,0,0,0,15,BIRCHFIELD A
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
ECEN-460-502,12,3,0,0,0,15,3.8,0,0,0,0,0,15,BIRCHFIELD A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-503,11,2,2,0,0,15,3.6,0,0,0,0,0,15,BIRCHFIELD A
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
ECEN-460-504,11,2,0,1,1,15,3.4,0,0,0,0,0,15,BIRCHFIELD A
,73.33%,13.33%,0.00%,6.67%,6.67%,,,,,,,,,
ECEN-460-505,4,7,3,1,0,15,2.933,0,0,0,0,0,15,BIRCHFIELD A
,26.67%,46.67%,20.00%,6.67%,0.00%,,,,,,,,,
ECEN-460-506,9,5,0,0,1,15,3.4,0,0,0,0,0,15,BIRCHFIELD A
,60.00%,33.33%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,58,21,7,2,2,90,3.455,0,0,0,0,0,90,
,64.44%,23.33%,7.78%,2.22%,2.22%,,,,,,,,,
ECEN-466-500,24,2,0,0,0,26,3.923,0,0,0,0,0,26,KISH L
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,24,2,0,0,0,26,3.923,0,0,0,0,0,26,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-470-500,7,7,5,4,1,24,2.625,0,0,0,4,0,28,RENTZEPIS P
,29.17%,29.17%,20.83%,16.67%,4.17%,,,,,,,,,
COURSE TOTAL:,7,7,5,4,1,24,2.625,0,0,0,4,0,28,
,29.17%,29.17%,20.83%,16.67%,4.17%,,,,,,,,,
ECEN-471-501,4,2,4,0,0,10,3,0,0,0,3,0,13,SILVA-MARTINEZ J
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
ECEN-471-502,5,5,4,0,0,14,3.071,0,0,0,1,0,15,SILVA-MARTINEZ J
,35.71%,35.71%,28.57%,0.00%,0.00%,,,,,,,,,
ECEN-471-503,2,5,6,0,0,13,2.692,0,0,0,1,0,14,SILVA-MARTINEZ J
,15.38%,38.46%,46.15%,0.00%,0.00%,,,,,,,,,
ECEN-471-504,5,4,5,0,0,14,3,0,0,0,0,0,14,SILVA-MARTINEZ J
,35.71%,28.57%,35.71%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,16,19,0,0,51,2.941,0,0,0,5,0,56,
,31.37%,31.37%,37.25%,0.00%,0.00%,,,,,,,,,
ECEN-473-500,2,7,9,0,0,18,2.611,0,0,0,2,0,20,HARRIS H
,11.11%,38.89%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,9,0,0,18,2.611,0,0,0,2,0,20,
,11.11%,38.89%,50.00%,0.00%,0.00%,,,,,,,,,
ECEN-477-502,2,1,2,0,0,5,3,0,0,0,0,0,5,MADSEN C
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
ECEN-477-503,2,4,1,0,0,7,3.142,0,0,0,0,0,7,MADSEN C
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-477-504,3,3,0,0,0,6,3.5,0,0,0,0,0,6,MADSEN C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,3,0,0,18,3.222,0,0,0,0,0,18,
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-489-500,4,1,0,0,0,5,3.8,0,0,0,1,0,6,HU J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-501,2,2,0,0,1,5,2.8,0,0,0,1,0,6,HU J
,40.00%,40.00%,0.00%,0.00%,20.00%,,,,,,,,,
ECEN-489-502,2,4,2,0,0,8,3,0,0,0,1,0,9,HU J
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-503,9,13,9,2,0,33,2.878,0,0,0,0,0,33,PARK S
,27.27%,39.39%,27.27%,6.06%,0.00%,,,,,,,,,
ECEN-489-504,9,9,8,2,0,28,2.892,0,0,0,5,0,33,RAJENDRAN J
,32.14%,32.14%,28.57%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,26,29,19,4,1,79,2.964,0,0,0,8,0,87,
,32.91%,36.71%,24.05%,5.06%,1.27%,,,,,,,,,
ECEN-491-502,8,0,0,0,0,8,4,0,0,0,0,0,8,CHAMBERLAND-
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-602-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,CANTRELL P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-602-700,3,3,0,0,0,6,3.5,0,0,0,0,0,6,CANTRELL P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,5,0,0,0,13,3.615,0,0,0,0,0,13,
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-607-601,3,2,0,0,0,5,3.6,0,0,0,0,0,5,SILVA-MARTINEZ J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-609-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,DATTA A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-610-600,6,0,0,0,0,6,4,0,0,0,0,0,6,HOYOS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-619-600,46,6,0,0,0,52,3.884,0,0,0,0,0,52,ZHANG X
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,6,0,0,0,52,3.884,0,0,0,0,0,52,
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-625-600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,ENTESARI K
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-628-600,5,0,0,0,0,5,4,0,0,0,0,0,5,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-629-600,7,7,1,0,0,15,3.4,0,0,0,0,0,15,TIAN C
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,1,0,0,15,3.4,0,0,0,0,0,15,
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
ECEN-630-600,17,0,0,0,0,17,4,0,0,0,0,0,17,EHSANI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-637-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,NEVELS R
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-641-600,8,9,0,0,0,17,3.47,0,0,0,0,0,17,NGUYEN C
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,0,0,0,17,3.47,0,0,0,0,0,17,
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-642-600,10,2,0,0,0,12,3.833,1,0,0,1,0,14,XIONG Z
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,1,0,0,1,0,14,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-643-600,5,5,0,0,0,10,3.5,0,0,0,0,0,10,SINGH C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,0,0,0,0,0,10,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-644-600,5,0,0,0,0,5,4,0,0,0,0,0,5,XIONG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-600,20,4,1,0,0,25,3.76,0,0,0,0,0,25,BRAGA NETO U
,80.00%,16.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,4,1,0,0,25,3.76,0,0,0,0,0,25,
,80.00%,16.00%,4.00%,0.00%,0.00%,,,,,,,,,
ECEN-653-600,12,6,1,0,0,19,3.578,0,0,0,0,0,19,LU M
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,1,0,0,19,3.578,0,0,0,0,0,19,
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,,,
ECEN-676-600,13,16,0,0,0,29,3.448,0,0,0,1,0,30,KINSY M
,44.83%,55.17%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,16,0,0,0,29,3.448,0,0,0,1,0,30,
,44.83%,55.17%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-679-600,2,3,3,0,0,8,2.875,0,0,0,1,0,9,KEZUNOVIC M
,25.00%,37.50%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,3,0,0,8,2.875,0,0,0,1,0,9,
,25.00%,37.50%,37.50%,0.00%,0.00%,,,,,,,,,
ECEN-689-600,8,0,0,0,0,8,4,0,0,0,0,0,8,HU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-689-601,9,1,0,0,0,10,3.9,0,0,0,0,0,10,HU J
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-603,6,2,0,0,0,8,3.75,0,0,0,0,0,8,ZOU J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-604,35,17,1,0,0,53,3.641,0,0,0,1,0,54,MANISSERI KALATHIL
,66.04%,32.08%,1.89%,0.00%,0.00%,,,,,,,,,
ECEN-689-605,9,2,2,0,0,13,3.538,0,0,0,3,0,16,NARAYANAN K
,69.23%,15.38%,15.38%,0.00%,0.00%,,,,,,,,,
ECEN-689-606,20,1,0,0,0,21,3.952,0,0,0,0,0,21,GRATZ P
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-700,2,3,0,1,0,6,3,0,0,0,0,0,6,NEVELS R
,33.33%,50.00%,0.00%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,89,26,3,1,0,119,3.717,0,0,0,4,0,123,
,74.79%,21.85%,2.52%,0.84%,0.00%,,,,,,,,,
ECEN-694-600,17,0,0,0,0,17,4,0,0,0,1,0,18,KAMEOKA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,1,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-715-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,XIE L
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-720-600,18,0,0,0,0,18,4,0,0,0,0,0,18,PALERMO S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-755-600,27,10,0,0,0,37,3.729,0,0,0,0,0,37,KUMAR P
,72.97%,27.03%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,10,0,0,0,37,3.729,0,0,0,0,0,37,
,72.97%,27.03%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-756-600,13,6,0,0,0,19,3.684,0,0,0,0,0,19,SHAKKOTTAI S
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,0,0,0,19,3.684,0,0,0,0,0,19,
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-757-600,10,5,2,0,0,17,3.47,0,0,0,0,0,17,HOU I
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,2,0,0,17,3.47,0,0,0,0,0,17,
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
ECEN-759-500,7,1,0,0,0,8,3.875,0,0,0,0,0,8,RAJENDRAN J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-776-600,7,0,0,0,0,7,4,0,0,0,0,0,7,KISH L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,2003,1408,599,88,53,4151,3.249,9,0,0,342,0,4502,
,48.25%,33.92%,14.43%,2.12%,1.28%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-210-500,5,4,4,0,0,13,3.076,0,0,0,2,0,15,FINK R
,38.46%,30.77%,30.77%,0.00%,0.00%,,,,,,,,,
ESET-210-501,2,3,3,1,0,9,2.666,0,0,0,3,0,12,FINK R
,22.22%,33.33%,33.33%,11.11%,0.00%,,,,,,,,,
ESET-210-502,5,7,4,0,0,16,3.062,0,0,0,0,0,16,FINK R
,31.25%,43.75%,25.00%,0.00%,0.00%,,,,,,,,,
ESET-210-503,4,8,1,2,0,15,2.933,0,0,0,1,0,16,FINK R
,26.67%,53.33%,6.67%,13.33%,0.00%,,,,,,,,,
ESET-210-504,1,3,2,2,1,9,2.111,0,0,0,0,0,9,FINK R
,11.11%,33.33%,22.22%,22.22%,11.11%,,,,,,,,,
ESET-210-505,4,3,2,2,1,12,2.583,0,0,0,2,0,14,FINK R
,33.33%,25.00%,16.67%,16.67%,8.33%,,,,,,,,,
ESET-210-506,2,6,4,1,0,13,2.692,0,0,0,0,0,13,FINK R
,15.38%,46.15%,30.77%,7.69%,0.00%,,,,,,,,,
ESET-210-507,6,5,2,1,2,16,2.75,0,0,0,1,0,17,FINK R
,37.50%,31.25%,12.50%,6.25%,12.50%,,,,,,,,,
ESET-210-508,4,2,2,1,0,9,3,0,0,0,1,0,10,FINK R
,44.44%,22.22%,22.22%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,33,41,24,10,4,112,2.794,0,0,0,10,0,122,
,29.46%,36.61%,21.43%,8.93%,3.57%,,,,,,,,,
ESET-211-500,3,9,1,0,0,13,3.153,0,0,0,1,0,14,KAYA E
,23.08%,69.23%,7.69%,0.00%,0.00%,,,,,,,,,
ESET-211-501,4,8,2,0,0,14,3.142,0,0,0,0,0,14,KAYA E
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
ESET-211-502,5,7,1,0,0,13,3.307,0,0,0,0,0,13,KAYA E
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-211-503,3,7,3,0,0,13,3,0,0,0,2,0,15,KAYA E
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,31,7,0,0,53,3.15,0,0,0,3,0,56,
,28.30%,58.49%,13.21%,0.00%,0.00%,,,,,,,,,
ESET-219-900,8,3,1,1,2,15,2.933,0,0,0,1,0,16,PORTER L
,53.33%,20.00%,6.67%,6.67%,13.33%,,,,,,,,,
ESET-219-901,2,7,2,1,1,13,2.615,0,0,0,1,0,14,PORTER L
,15.38%,53.85%,15.38%,7.69%,7.69%,,,,,,,,,
ESET-219-902,9,2,3,0,1,15,3.2,0,0,0,1,0,16,PORTER L
,60.00%,13.33%,20.00%,0.00%,6.67%,,,,,,,,,
ESET-219-903,5,3,4,1,1,14,2.714,0,0,0,1,0,15,PORTER L
,35.71%,21.43%,28.57%,7.14%,7.14%,,,,,,,,,
ESET-219-904,4,4,6,0,0,14,2.857,0,0,0,2,0,16,PORTER L
,28.57%,28.57%,42.86%,0.00%,0.00%,,,,,,,,,
ESET-219-905,6,2,2,1,4,15,2.333,0,0,0,1,0,16,PORTER L
,40.00%,13.33%,13.33%,6.67%,26.67%,,,,,,,,,
ESET-219-906,3,3,1,0,0,7,3.285,0,0,0,1,0,8,PORTER L
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
ESET-219-907,5,3,3,4,0,15,2.6,0,0,0,1,0,16,PORTER L
,33.33%,20.00%,20.00%,26.67%,0.00%,,,,,,,,,
ESET-219-908,1,2,2,0,2,7,2,0,0,0,3,0,10,PORTER L
,14.29%,28.57%,28.57%,0.00%,28.57%,,,,,,,,,
COURSE TOTAL:,43,29,24,8,11,115,2.739,0,0,0,12,0,127,
,37.39%,25.22%,20.87%,6.96%,9.57%,,,,,,,,,
ESET-269-500,5,8,1,2,0,16,3,0,0,0,0,0,16,SARKER N
,31.25%,50.00%,6.25%,12.50%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-269-501,5,6,1,0,0,12,3.333,0,0,0,1,0,13,SARKER N
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
ESET-269-502,1,6,2,0,1,10,2.6,0,0,0,2,0,12,SARKER N
,10.00%,60.00%,20.00%,0.00%,10.00%,,,,,,,,,
ESET-269-503,10,3,1,0,0,14,3.642,0,0,0,2,0,16,SARKER N
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
ESET-269-504,8,5,0,2,0,15,3.266,0,0,0,0,0,15,PORTER L
,53.33%,33.33%,0.00%,13.33%,0.00%,,,,,,,,,
ESET-269-505,5,8,3,0,0,16,3.125,0,0,0,0,0,16,PORTER L
,31.25%,50.00%,18.75%,0.00%,0.00%,,,,,,,,,
ESET-269-506,11,4,0,1,0,16,3.562,0,0,0,0,0,16,PORTER L
,68.75%,25.00%,0.00%,6.25%,0.00%,,,,,,,,,
ESET-269-507,10,4,2,0,0,16,3.5,0,0,0,0,0,16,PORTER L
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,44,10,5,1,115,3.278,0,0,0,5,0,120,
,47.83%,38.26%,8.70%,4.35%,0.87%,,,,,,,,,
ESET-300-500,3,9,5,0,0,17,2.882,0,0,0,0,0,17,BUCHANAN W
,17.65%,52.94%,29.41%,0.00%,0.00%,,,,,,,,,
ESET-300-501,7,8,3,0,1,19,3.052,0,0,0,1,0,20,BUCHANAN W
,36.84%,42.11%,15.79%,0.00%,5.26%,,,,,,,,,
ESET-300-502,5,7,5,0,0,17,3,0,0,0,0,0,17,BUCHANAN W
,29.41%,41.18%,29.41%,0.00%,0.00%,,,,,,,,,
ESET-300-503,7,8,2,0,0,17,3.294,0,0,0,1,0,18,BUCHANAN W
