,34.50%,57.89%,7.60%,0.00%,0.00%,,,,,,,,,
ECEN-404-501,13,16,1,0,0,30,3.4,0,0,0,0,0,30,LUSHER J
,43.33%,53.33%,3.33%,0.00%,0.00%,,,,,,,,,
ECEN-404-502,18,34,4,0,0,56,3.25,0,0,0,0,0,56,LUSHER J
,32.14%,60.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,50,5,0,0,86,3.302,0,0,0,0,0,86,
,36.05%,58.14%,5.81%,0.00%,0.00%,,,,,,,,,
ECEN-420-200,5,0,0,0,0,5,4,0,0,0,0,0,5,DATTA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-420-501,18,31,8,4,1,62,2.983,0,0,0,3,0,65,DATTA A
,29.03%,50.00%,12.90%,6.45%,1.61%,,,,,,,,,
ECEN-420-502,45,15,5,1,0,66,3.575,0,0,0,3,0,69,BHATTACHARYYA S
,68.18%,22.73%,7.58%,1.52%,0.00%,,,,,,,,,
COURSE TOTAL:,68,46,13,5,1,133,3.315,0,0,0,6,0,139,
,51.13%,34.59%,9.77%,3.76%,0.75%,,,,,,,,,
ECEN-422-500,8,6,0,0,0,14,3.571,0,0,0,0,0,14,VILLAREAL S
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,0,0,0,0,0,14,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-424-500,11,19,14,1,0,45,2.888,0,0,0,1,0,46,SHAKKOTTAI S
,24.44%,42.22%,31.11%,2.22%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,19,14,1,0,45,2.888,0,0,0,1,0,46,
,24.44%,42.22%,31.11%,2.22%,0.00%,,,,,,,,,
ECEN-425-500,18,14,1,3,0,36,3.305,0,0,0,2,0,38,NGUYEN C
,50.00%,38.89%,2.78%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,18,14,1,3,0,36,3.305,0,0,0,2,0,38,
,50.00%,38.89%,2.78%,8.33%,0.00%,,,,,,,,,
ECEN-434-500,22,4,4,0,0,30,3.6,0,0,0,0,0,30,KUMAR P
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,4,4,0,0,30,3.6,0,0,0,0,0,30,
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
ECEN-442-501,4,4,0,0,0,8,3.5,0,0,0,0,0,8,TOLIYAT H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-442-502,2,6,0,0,0,8,3.25,0,0,0,0,0,8,TOLIYAT H
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-442-503,0,4,4,0,0,8,2.5,0,0,0,0,0,8,TOLIYAT H
,0.00%,50.00%,50.00%,0.00%,0.00%,,,,,,,,,
ECEN-442-504,5,2,2,0,0,9,3.333,0,0,0,0,0,9,TOLIYAT H
,55.56%,22.22%,22.22%,0.00%,0.00%,,,,,,,,,
ECEN-442-505,6,2,0,0,0,8,3.75,0,0,0,0,0,8,TOLIYAT H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-442-506,7,1,1,0,0,9,3.666,0,0,0,0,0,9,TOLIYAT H
,77.78%,11.11%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,19,7,0,0,50,3.34,0,0,0,0,0,50,
,48.00%,38.00%,14.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-444-500,8,5,4,0,0,17,3.235,0,0,0,1,0,18,XIONG Z
,47.06%,29.41%,23.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,4,0,0,17,3.235,0,0,0,1,0,18,
,47.06%,29.41%,23.53%,0.00%,0.00%,,,,,,,,,
ECEN-445-500,11,8,11,2,1,33,2.787,0,0,0,2,0,35,NEVELS R
,33.33%,24.24%,33.33%,6.06%,3.03%,,,,,,,,,
COURSE TOTAL:,11,8,11,2,1,33,2.787,0,0,0,2,0,35,
,33.33%,24.24%,33.33%,6.06%,3.03%,,,,,,,,,
ECEN-447-500,11,14,5,1,0,31,3.129,1,0,0,0,0,32,RIGHETTI R
,35.48%,45.16%,16.13%,3.23%,0.00%,,,,,,,,,
COURSE TOTAL:,11,14,5,1,0,31,3.129,1,0,0,0,0,32,
,35.48%,45.16%,16.13%,3.23%,0.00%,,,,,,,,,
ECEN-449-501,3,3,2,0,0,8,3.125,0,0,0,1,0,9,KHATRI S
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-449-502,3,5,1,1,0,10,3,0,0,0,1,0,11,KHATRI S
,30.00%,50.00%,10.00%,10.00%,0.00%,,,,,,,,,
ECEN-449-503,1,3,5,0,1,10,2.3,0,0,0,0,0,10,KHATRI S
,10.00%,30.00%,50.00%,0.00%,10.00%,,,,,,,,,
ECEN-449-504,1,7,3,0,0,11,2.818,0,0,0,1,0,12,KHATRI S
,9.09%,63.64%,27.27%,0.00%,0.00%,,,,,,,,,
ECEN-449-505,2,3,4,1,0,10,2.6,0,0,0,1,0,11,KHATRI S
,20.00%,30.00%,40.00%,10.00%,0.00%,,,,,,,,,
ECEN-449-506,1,3,2,1,0,7,2.571,0,0,0,2,0,9,KHATRI S
,14.29%,42.86%,28.57%,14.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,24,17,3,1,56,2.732,0,0,0,6,0,62,
,19.64%,42.86%,30.36%,5.36%,1.79%,,,,,,,,,
ECEN-451-500,8,12,5,1,1,27,2.925,1,0,0,3,0,31,WRIGHT S
,29.63%,44.44%,18.52%,3.70%,3.70%,,,,,,,,,
COURSE TOTAL:,8,12,5,1,1,27,2.925,1,0,0,3,0,31,
,29.63%,44.44%,18.52%,3.70%,3.70%,,,,,,,,,
ECEN-454-501,3,5,3,0,0,11,3,0,0,0,0,0,11,LI P
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
ECEN-454-502,2,3,4,0,1,10,2.5,0,0,0,1,0,11,LI P
,20.00%,30.00%,40.00%,0.00%,10.00%,,,,,,,,,
ECEN-454-503,2,3,2,1,0,8,2.75,0,0,0,1,0,9,LI P
,25.00%,37.50%,25.00%,12.50%,0.00%,,,,,,,,,
ECEN-454-504,2,4,1,0,0,7,3.142,0,0,0,1,0,8,LI P
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-454-505,1,2,2,0,0,5,2.8,0,0,0,1,0,6,LI P
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-506,1,3,3,0,0,7,2.714,0,0,0,1,0,8,LI P
,14.29%,42.86%,42.86%,0.00%,0.00%,,,,,,,,,
ECEN-454-507,1,7,2,0,0,10,2.9,0,0,0,0,0,10,CHOI S
,10.00%,70.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-508,1,8,1,0,0,10,3,0,0,0,0,0,10,CHOI S
,10.00%,80.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-509,0,7,1,0,0,8,2.875,0,0,0,1,0,9,CHOI S
,0.00%,87.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-454-510,4,5,0,0,1,10,3.1,0,0,0,1,0,11,CHOI S
,40.00%,50.00%,0.00%,0.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-454-511,3,3,1,0,1,8,2.875,0,0,0,1,0,9,CHOI S
,37.50%,37.50%,12.50%,0.00%,12.50%,,,,,,,,,
ECEN-454-512,0,3,1,0,1,5,2.2,0,0,0,1,0,6,CHOI S
,0.00%,60.00%,20.00%,0.00%,20.00%,,,,,,,,,
ECEN-454-513,3,1,1,0,0,5,3.4,0,0,0,1,0,6,CHOI S
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-514,2,2,1,0,0,5,3.2,1,0,0,0,0,6,CHOI S
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-516,0,2,1,0,2,5,1.6,0,0,0,0,0,5,CHOI S
,0.00%,40.00%,20.00%,0.00%,40.00%,,,,,,,,,
COURSE TOTAL:,25,58,24,1,6,114,2.833,1,0,0,10,0,125,
,21.93%,50.88%,21.05%,0.88%,5.26%,,,,,,,,,
ECEN-457-501,10,8,3,0,1,22,3.181,0,0,0,2,0,24,SANABRIA BORBON A
,45.45%,36.36%,13.64%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,10,8,3,0,1,22,3.181,0,0,0,2,0,24,
,45.45%,36.36%,13.64%,0.00%,4.55%,,,,,,,,,
ECEN-459-501,4,5,1,0,0,10,3.3,0,0,0,0,0,10,SINGH C
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-459-502,6,5,1,0,0,12,3.416,0,0,0,0,0,12,SINGH C
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
ECEN-459-503,4,5,2,0,0,11,3.181,0,0,0,0,0,11,SINGH C
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-459-504,5,5,1,0,0,11,3.363,0,0,0,0,0,11,SINGH C
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-459-505,4,4,2,0,0,10,3.2,0,0,0,0,0,10,SINGH C
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,24,7,0,0,54,3.296,0,0,0,0,0,54,
,42.59%,44.44%,12.96%,0.00%,0.00%,,,,,,,,,
ECEN-460-501,6,3,3,0,0,12,3.25,0,0,0,0,0,12,BIRCHFIELD A
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-502,3,8,1,0,0,12,3.166,0,0,0,0,0,12,BIRCHFIELD A
,25.00%,66.67%,8.33%,0.00%,0.00%,,,,,,,,,
ECEN-460-503,5,7,0,0,0,12,3.416,0,0,0,0,0,12,BIRCHFIELD A
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-504,7,2,3,0,0,12,3.333,0,0,0,0,0,12,BIRCHFIELD A
,58.33%,16.67%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-505,4,8,0,0,0,12,3.333,0,0,0,0,0,12,BIRCHFIELD A
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-506,3,7,1,1,0,12,3,0,0,0,0,0,12,BIRCHFIELD A
,25.00%,58.33%,8.33%,8.33%,0.00%,,,,,,,,,
ECEN-460-507,7,3,2,0,0,12,3.416,0,0,0,0,0,12,BIRCHFIELD A
,58.33%,25.00%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-460-508,5,3,0,1,0,9,3.333,0,0,0,0,0,9,BIRCHFIELD A
,55.56%,33.33%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,40,41,10,2,0,93,3.279,0,0,0,0,0,93,
,43.01%,44.09%,10.75%,2.15%,0.00%,,,,,,,,,
ECEN-464-501,10,11,6,1,0,28,3.071,1,0,0,1,0,30,MADSEN C
,35.71%,39.29%,21.43%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,10,11,6,1,0,28,3.071,1,0,0,1,0,30,
,35.71%,39.29%,21.43%,3.57%,0.00%,,,,,,,,,
ECEN-465-501,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HEMMER P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-500,6,1,0,0,0,7,3.857,0,0,0,0,0,7,JAFARI R
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-501,5,1,1,0,0,7,3.571,0,0,0,0,0,7,JAFARI R
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-489-502,1,4,1,1,0,7,2.714,0,0,0,0,0,7,JAFARI R
,14.29%,57.14%,14.29%,14.29%,0.00%,,,,,,,,,
ECEN-489-503,4,2,1,1,0,8,3.125,0,0,0,0,0,8,JAFARI R
,50.00%,25.00%,12.50%,12.50%,0.00%,,,,,,,,,
ECEN-489-504,34,28,6,2,0,70,3.342,1,0,0,3,0,74,DAVIS K
,48.57%,40.00%,8.57%,2.86%,0.00%,,,,,,,,,
ECEN-489-505,14,2,0,0,0,16,3.875,0,0,0,0,0,16,KISH L
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-506,7,7,3,0,0,17,3.235,0,0,0,2,0,19,TIAN C
,41.18%,41.18%,17.65%,0.00%,0.00%,,,,,,,,,
ECEN-489-507,18,12,6,1,0,37,3.27,0,0,0,0,0,37,JANG W
,48.65%,32.43%,16.22%,2.70%,0.00%,,,,,,,,,
COURSE TOTAL:,89,57,18,5,0,169,3.36,1,0,0,5,0,175,
,52.66%,33.73%,10.65%,2.96%,0.00%,,,,,,,,,
ECEN-600-601,7,1,0,0,0,8,3.875,0,0,0,0,0,8,HEMMER P
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-601-600,23,20,0,0,0,43,3.534,0,0,0,0,0,43,NARAYANAN K
,53.49%,46.51%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,20,0,0,0,43,3.534,0,0,0,0,0,43,
,53.49%,46.51%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-602-600,35,10,0,0,0,45,3.777,0,0,0,0,0,45,CANTRELL P
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,10,0,0,0,45,3.777,0,0,0,0,0,45,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-605-600,14,5,1,0,0,20,3.65,0,0,0,0,0,20,BHATTACHARYYA S
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,0,0,20,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
ECEN-608-600,6,7,1,0,0,14,3.357,0,0,0,0,0,14,DATTA A
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,1,0,0,14,3.357,0,0,0,0,0,14,
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
ECEN-615-600,33,6,1,0,0,40,3.8,0,0,0,0,0,40,OVERBYE T
,82.50%,15.00%,2.50%,0.00%,0.00%,,,,,,,,,
ECEN-615-699,5,3,0,0,0,8,3.625,0,0,0,0,0,8,OVERBYE T
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,9,1,0,0,48,3.77,0,0,0,0,0,48,
,79.17%,18.75%,2.08%,0.00%,0.00%,,,,,,,,,
ECEN-620-600,20,9,1,0,0,30,3.633,0,0,0,0,0,30,PALERMO S
,66.67%,30.00%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,9,1,0,0,30,3.633,0,0,0,0,0,30,
,66.67%,30.00%,3.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-635-600,4,6,0,0,0,10,3.4,0,0,0,0,0,10,MICHALSKI K
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,0,0,0,10,3.4,0,0,0,0,0,10,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-639-600,6,3,0,0,0,9,3.666,0,0,0,1,0,10,NGUYEN C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,1,0,10,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-646-600,6,18,0,0,0,24,3.25,0,0,0,0,0,24,SAVARI S
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,18,0,0,0,24,3.25,0,0,0,0,0,24,
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-600,61,2,0,0,0,63,3.968,0,0,0,1,0,64,LIU T
,96.83%,3.17%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,2,0,0,0,63,3.968,0,0,0,1,0,64,
,96.83%,3.17%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-664-600,33,2,1,0,0,36,3.888,0,0,0,0,0,36,KAMEOKA J
,91.67%,5.56%,2.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,2,1,0,0,36,3.888,0,0,0,0,0,36,
,91.67%,5.56%,2.78%,0.00%,0.00%,,,,,,,,,
ECEN-665-600,13,4,2,0,0,19,3.578,0,0,0,0,0,19,HOYOS S
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,2,0,0,19,3.578,0,0,0,0,0,19,
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-676-600,44,8,1,0,0,53,3.811,1,0,0,0,0,54,GRATZ P
,83.02%,15.09%,1.89%,0.00%,0.00%,,,,,,,,,
ECEN-676-700,7,2,0,0,0,9,3.777,0,0,0,0,0,9,GRATZ P
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,10,1,0,0,62,3.806,1,0,0,0,0,63,
,82.26%,16.13%,1.61%,0.00%,0.00%,,,,,,,,,
ECEN-686-600,21,0,0,0,0,21,4,0,0,0,0,0,21,EHSANI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-600,3,6,0,0,0,9,3.333,0,0,0,0,0,9,PARK S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-601,21,4,0,0,0,25,3.84,0,0,0,0,0,25,PARK H
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-602,24,5,1,0,0,30,3.766,0,0,0,1,0,31,MANISSERI KALATHIL
,80.00%,16.67%,3.33%,0.00%,0.00%,,,,,,,,,
ECEN-689-603,9,3,0,0,0,12,3.75,0,0,0,1,0,13,TOLIYAT H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-604,10,1,1,0,0,12,3.75,0,0,0,0,0,12,HOU I
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
ECEN-689-605,14,4,2,0,0,20,3.6,0,0,0,0,0,20,HU J
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-606,26,10,0,0,0,36,3.722,0,0,0,0,0,36,CHAMBERLAND-
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-607,11,0,0,0,0,11,4,0,0,0,0,0,11,KISH L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,118,33,4,0,0,155,3.735,0,0,0,2,0,157,
,76.13%,21.29%,2.58%,0.00%,0.00%,,,,,,,,,
ECEN-704-601,6,6,2,0,0,14,3.285,0,0,0,0,0,14,KARSILAYAN A
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-704-602,3,5,0,0,0,8,3.375,0,0,0,0,0,8,KARSILAYAN A
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-704-603,4,1,1,0,0,6,3.5,0,0,0,0,0,6,KARSILAYAN A
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,12,3,0,0,28,3.357,0,0,0,0,0,28,
,46.43%,42.86%,10.71%,0.00%,0.00%,,,,,,,,,
ECEN-714-601,2,3,0,0,0,5,3.4,0,0,0,0,0,5,LI P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-602,2,3,0,0,0,5,3.4,0,0,0,0,0,5,LI P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-603,2,5,0,0,0,7,3.285,0,0,0,0,0,7,LI P
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-605,3,2,0,0,0,5,3.6,0,0,0,0,0,5,LI P
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-606,2,3,0,0,0,5,3.4,0,0,0,0,0,5,LI P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-607,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CHOI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-608,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CHOI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-609,5,0,0,0,0,5,4,0,0,0,0,0,5,CHOI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-714-610,3,2,0,0,0,5,3.6,0,0,0,0,0,5,CHOI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-611,5,1,0,0,0,6,3.833,0,0,0,0,0,6,CHOI S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-614,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CHOI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-618,5,0,0,0,0,5,4,0,0,0,0,0,5,CHOI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,22,0,0,0,63,3.65,0,0,0,0,0,63,
,65.08%,34.92%,0.00%,0.00%,0.00%,,,,,,,,,
