,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-404-503,10,7,2,0,1,20,3.25,0,0,0,0,0,20,LAYA PEREIRA J
,50.00%,35.00%,10.00%,0.00%,5.00%,,,,,,,,,
GEOL-404-504,13,7,2,0,0,22,3.5,0,0,0,0,0,22,LAYA PEREIRA J
,59.09%,31.82%,9.09%,0.00%,0.00%,,,,,,,,,
GEOL-404-505,10,11,1,0,0,22,3.409,0,0,0,0,0,22,LAYA PEREIRA J
,45.45%,50.00%,4.55%,0.00%,0.00%,,,,,,,,,
GEOL-404-506,6,8,3,0,0,17,3.176,0,0,0,0,0,17,LAYA PEREIRA J
,35.29%,47.06%,17.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,46,14,0,1,121,3.355,0,0,0,0,0,121,
,49.59%,38.02%,11.57%,0.00%,0.83%,,,,,,,,,
GEOL-410-501,5,6,6,4,3,24,2.25,0,0,0,0,0,24,KNAPPETT P
,20.83%,25.00%,25.00%,16.67%,12.50%,,,,,,,,,
GEOL-410-502,4,5,4,2,2,17,2.411,0,0,0,2,0,19,KNAPPETT P
,23.53%,29.41%,23.53%,11.76%,11.76%,,,,,,,,,
COURSE TOTAL:,9,11,10,6,5,41,2.317,0,0,0,2,0,43,
,21.95%,26.83%,24.39%,14.63%,12.20%,,,,,,,,,
GEOL-420-901,8,6,0,0,0,14,3.571,0,0,0,0,0,14,KNAPPETT P
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-902,6,6,2,0,0,14,3.285,0,0,0,1,0,15,KNAPPETT P
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
GEOL-420-903,8,5,2,0,0,15,3.4,0,0,0,0,0,15,KNAPPETT P
,53.33%,33.33%,13.33%,0.00%,0.00%,,,,,,,,,
GEOL-420-904,8,5,0,0,0,13,3.615,0,0,0,0,0,13,KNAPPETT P
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-905,4,9,0,0,0,13,3.307,0,0,0,1,0,14,KNAPPETT P
,30.77%,69.23%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-420-906,10,5,0,0,0,15,3.666,0,0,0,0,0,15,KNAPPETT P
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,36,4,0,0,84,3.476,0,0,0,2,0,86,
,52.38%,42.86%,4.76%,0.00%,0.00%,,,,,,,,,
GEOL-450-913,7,2,0,0,0,9,3.777,2,0,0,0,0,11,MILLER B
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-450-916,1,3,3,1,1,9,2.222,0,0,0,0,0,9,LAMB W
,11.11%,33.33%,33.33%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,8,5,3,1,1,18,3,2,0,0,0,0,20,
,44.44%,27.78%,16.67%,5.56%,5.56%,,,,,,,,,
GEOL-489-500,1,5,0,0,0,6,3.166,0,0,0,0,0,6,BECKER M
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-489-502,4,5,0,0,0,9,3.444,0,0,0,0,0,9,BELANGER C
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,0,0,0,15,3.333,0,0,0,0,0,15,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-514,6,0,0,0,0,6,4,0,0,0,0,0,6,PEREZ N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-531,20,0,0,0,0,20,4,0,0,0,0,0,20,BALTA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-614-600,5,2,1,0,0,8,3.5,0,0,0,0,0,8,KNAPPETT P
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,2,1,0,0,8,3.5,0,0,0,0,0,8,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
GEOL-617-775,18,1,1,0,0,20,3.85,0,0,0,0,0,20,RIGGS E
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,1,0,0,20,3.85,0,0,0,0,0,20,
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
GEOL-622-600,8,0,0,0,0,8,4,1,0,0,0,0,9,DONOVAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,1,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-624-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MARKELLO J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-625-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,ZHAN H
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-633-600,9,0,0,0,0,9,4,0,0,0,0,0,9,GIARDINO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-645-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,MILLER B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-648-600,4,4,0,0,0,8,3.5,1,0,0,0,0,9,GROSSMAN E
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,1,0,0,0,0,9,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-651-600,10,4,1,0,0,15,3.6,0,0,0,0,0,15,BELANGER C
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,1,0,0,15,3.6,0,0,0,0,0,15,
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
GEOL-685-630,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SUN Y
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-341-501,6,7,1,1,1,16,3,0,0,0,0,0,16,FULTON P
,37.50%,43.75%,6.25%,6.25%,6.25%,,,,,,,,,
GEOP-341-502,7,4,4,0,0,15,3.2,0,0,0,1,0,16,FULTON P
,46.67%,26.67%,26.67%,0.00%,0.00%,,,,,,,,,
GEOP-341-503,7,3,4,1,0,15,3.066,0,0,0,0,0,15,FULTON P
,46.67%,20.00%,26.67%,6.67%,0.00%,,,,,,,,,
GEOP-341-504,7,7,2,1,0,17,3.176,0,0,0,0,0,17,FULTON P
,41.18%,41.18%,11.76%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,27,21,11,3,1,63,3.111,0,0,0,1,0,64,
,42.86%,33.33%,17.46%,4.76%,1.59%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-413-500,7,1,2,0,0,10,3.5,0,0,0,0,0,10,EVERETT M
,70.00%,10.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,2,0,0,10,3.5,0,0,0,0,0,10,
,70.00%,10.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOP-421-501,3,4,4,1,0,12,2.75,0,0,0,1,0,13,GIBSON R
,25.00%,33.33%,33.33%,8.33%,0.00%,,,,,,,,,
GEOP-421-503,5,8,1,0,0,14,3.285,0,0,0,0,0,14,GIBSON R
,35.71%,57.14%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,12,5,1,0,26,3.038,0,0,0,1,0,27,
,30.77%,46.15%,19.23%,3.85%,0.00%,,,,,,,,,
GEOP-491-501,5,0,0,0,0,5,4,0,0,0,0,0,5,REECE R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-491-525,9,0,0,0,0,9,4,0,0,0,0,0,9,EVERETT M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-615-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,CHESTER F
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-628-600,9,0,0,0,0,9,4,0,0,0,0,0,9,PEREZ N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-629-601,5,0,0,0,0,5,4,0,0,0,0,0,5,REECE R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-689-600,7,0,0,0,0,7,4,0,0,0,0,0,7,DUAN B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-689-775,4,2,0,0,0,6,3.666,0,0,0,0,0,6,BENAVIDES IGLESIAS
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,0,0,0,13,3.846,0,0,0,0,0,13,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,847,590,230,55,24,1746,3.192,6,0,0,48,0,1800,
,48.51%,33.79%,13.17%,3.15%,1.37%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-203-901,7,0,0,0,1,8,3.5,0,0,0,0,0,8,YVON-LEWIS S
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,1,8,3.5,0,0,0,0,0,8,
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
OCNG-251-501,2,5,8,1,0,16,2.5,0,0,0,4,0,20,CHAPMAN P
,12.50%,31.25%,50.00%,6.25%,0.00%,,,,,,,,,
OCNG-251-502,8,4,4,1,0,17,3.117,0,0,0,8,0,25,PETRIK C
,47.06%,23.53%,23.53%,5.88%,0.00%,,,,,,,,,
OCNG-251-503,9,9,5,2,1,26,2.884,0,0,0,2,0,28,ZHANG Y
,34.62%,34.62%,19.23%,7.69%,3.85%,,,,,,,,,
OCNG-251-504,8,6,5,0,0,19,3.157,0,0,0,1,0,20,PETRIK C
,42.11%,31.58%,26.32%,0.00%,0.00%,,,,,,,,,
OCNG-251-506,12,31,7,6,0,56,2.875,0,0,0,6,0,62,GARDNER W
,21.43%,55.36%,12.50%,10.71%,0.00%,,,,,,,,,
OCNG-251-507,7,14,9,0,1,31,2.838,0,0,0,4,0,35,RICHARDSON M
,22.58%,45.16%,29.03%,0.00%,3.23%,,,,,,,,,
OCNG-251-508,42,42,9,0,1,94,3.319,0,0,0,1,0,95,GIESE B
,44.68%,44.68%,9.57%,0.00%,1.06%,,,,,,,,,
OCNG-251-510,26,31,24,4,1,86,2.895,0,0,0,8,0,94,GARDNER W
,30.23%,36.05%,27.91%,4.65%,1.16%,,,,,,,,,
OCNG-251-512,12,8,5,0,0,25,3.28,0,0,0,0,0,25,WIEDERWOHL C
,48.00%,32.00%,20.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-598,78,106,77,17,4,282,2.84,5,0,0,10,0,297,SYLVAN J
,27.66%,37.59%,27.30%,6.03%,1.42%,,,,,,,,,
COURSE TOTAL:,204,256,153,31,8,652,2.946,5,0,0,44,0,701,
,31.29%,39.26%,23.47%,4.75%,1.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-252-501,6,2,0,0,0,8,3.75,0,0,0,0,0,8,WIEDERWOHL C
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-502,10,0,0,0,0,10,4,0,0,0,0,0,10,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-503,9,0,2,0,1,12,3.333,0,0,0,0,0,12,WIEDERWOHL C
,75.00%,0.00%,16.67%,0.00%,8.33%,,,,,,,,,
OCNG-252-505,11,6,0,0,0,17,3.647,0,0,0,0,0,17,WIEDERWOHL C
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-506,15,1,0,0,0,16,3.937,0,0,0,0,0,16,WIEDERWOHL C
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-508,6,4,1,0,0,11,3.454,0,0,0,0,0,11,WIEDERWOHL C
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
OCNG-252-509,4,8,0,0,1,13,3.076,0,0,0,0,0,13,WIEDERWOHL C
,30.77%,61.54%,0.00%,0.00%,7.69%,,,,,,,,,
OCNG-252-512,7,1,1,0,0,9,3.666,0,0,0,0,0,9,WIEDERWOHL C
,77.78%,11.11%,11.11%,0.00%,0.00%,,,,,,,,,
OCNG-252-514,10,6,1,0,0,17,3.529,0,0,0,0,0,17,WIEDERWOHL C
,58.82%,35.29%,5.88%,0.00%,0.00%,,,,,,,,,
OCNG-252-598,42,19,7,2,3,73,3.301,0,0,0,6,0,79,WIEDERWOHL C
,57.53%,26.03%,9.59%,2.74%,4.11%,,,,,,,,,
COURSE TOTAL:,120,47,12,2,5,186,3.478,0,0,0,6,0,192,
,64.52%,25.27%,6.45%,1.08%,2.69%,,,,,,,,,
OCNG-350-500,41,6,1,1,1,50,3.7,0,0,0,0,0,50,YVON-LEWIS S
,82.00%,12.00%,2.00%,2.00%,2.00%,,,,,,,,,
COURSE TOTAL:,41,6,1,1,1,50,3.7,0,0,0,0,0,50,
,82.00%,12.00%,2.00%,2.00%,2.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-404-500,5,1,4,1,0,11,2.909,0,0,0,0,0,11,DIMARCO S
,45.45%,9.09%,36.36%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,4,1,0,11,2.909,0,0,0,0,0,11,
,45.45%,9.09%,36.36%,9.09%,0.00%,,,,,,,,,
OCNG-410-500,19,7,5,1,0,32,3.375,0,0,0,1,0,33,STOESSEL A
,59.38%,21.88%,15.63%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,19,7,5,1,0,32,3.375,0,0,0,1,0,33,
,59.38%,21.88%,15.63%,3.13%,0.00%,,,,,,,,,
OCNG-420-500,4,11,1,0,0,16,3.187,0,0,0,0,0,16,CAMPBELL L
,25.00%,68.75%,6.25%,0.00%,0.00%,,,,,,,,,
OCNG-420-501,3,7,3,1,0,14,2.857,0,0,0,0,0,14,CAMPBELL L
,21.43%,50.00%,21.43%,7.14%,0.00%,,,,,,,,,
OCNG-420-502,1,10,0,0,1,12,2.833,0,0,0,0,0,12,CAMPBELL L
,8.33%,83.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,8,28,4,1,1,42,2.976,0,0,0,0,0,42,
,19.05%,66.67%,9.52%,2.38%,2.38%,,,,,,,,,
OCNG-425-500,4,5,0,0,0,9,3.444,0,0,0,0,0,9,THORNTON D
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,0,0,0,9,3.444,0,0,0,0,0,9,
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-469-500,4,0,1,0,1,6,3,0,0,0,0,1,7,HETLAND R
,66.67%,0.00%,16.67%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,4,0,1,0,1,6,3,0,0,0,0,1,7,
,66.67%,0.00%,16.67%,0.00%,16.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-481-900,4,1,0,0,0,5,3.8,0,0,0,0,0,5,RICHARDSON M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-604-600,9,0,0,0,0,9,4,0,0,0,0,1,10,DIMARCO S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,1,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-600,8,6,3,0,1,18,3.111,0,0,0,0,0,18,ORSI A
,44.44%,33.33%,16.67%,0.00%,5.56%,,,,,,,,,
OCNG-608-601,1,4,2,0,0,7,2.857,0,0,0,0,0,7,ANIS A
,14.29%,57.14%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,10,5,0,1,25,3.04,0,0,0,0,0,25,
,36.00%,40.00%,20.00%,0.00%,4.00%,,,,,,,,,
OCNG-618-600,3,3,0,1,0,7,3.142,0,0,0,0,0,7,CHANG P
,42.86%,42.86%,0.00%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,1,0,7,3.142,0,0,0,0,0,7,
,42.86%,42.86%,0.00%,14.29%,0.00%,,,,,,,,,
OCNG-640-600,13,5,2,0,0,20,3.55,0,0,0,0,0,20,FITZSIMMONS J
,65.00%,25.00%,10.00%,0.00%,0.00%,,,,,,,,,
OCNG-640-650,3,3,0,0,0,6,3.5,1,0,0,0,0,7,FITZSIMMONS J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,8,2,0,0,26,3.538,1,0,0,0,0,27,
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-655-600,4,3,0,0,0,7,3.571,0,0,0,1,0,8,POTTER H
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,1,0,8,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-656-600,8,1,0,0,1,10,3.5,1,0,0,0,0,11,WIEDERWOHL C
,80.00%,10.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,1,10,3.5,1,0,0,0,0,11,
,80.00%,10.00%,0.00%,0.00%,10.00%,,,,,,,,,
OCNG-669-600,7,0,0,0,0,7,4,0,1,0,1,1,10,HETLAND R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,1,0,1,1,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-673-600,5,0,0,0,0,5,4,0,0,0,0,0,5,SLOWEY N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,477,376,187,38,19,1097,3.095,7,1,0,53,3,1161,
,43.48%,34.28%,17.05%,3.46%,1.73%,,,,,,,,,
COLLEGE TOTAL:,4299,2714,1193,288,162,8656,3.204,37,1,0,279,26,8999,
,49.66%,31.35%,13.78%,3.33%,1.87%,,,,,,,,,
