,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-494-950,124,28,5,0,1,158,3.734,0,0,0,0,0,158,GUERRA SANTOS H
,78.48%,17.72%,3.16%,0.00%,0.63%,,,,,,,,,
COURSE TOTAL:,124,28,5,0,1,158,3.734,0,0,0,0,0,158,
,78.48%,17.72%,3.16%,0.00%,0.63%,,,,,,,,,
COSC-606-600,12,8,0,0,0,20,3.6,0,0,0,0,0,20,BRYANT J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,8,0,0,0,20,3.6,0,0,0,0,0,20,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-608-600,14,2,0,0,0,16,3.875,0,0,0,0,0,16,LEWIS P
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,0,0,0,0,16,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-631-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,RYBKOWSKI Z
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-650-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HAM Y
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-670-600,2,7,0,0,0,9,3.222,0,0,0,0,0,9,LAVY S
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,0,0,0,9,3.222,0,0,0,0,0,9,
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-689-600,5,0,0,0,0,5,4,0,0,0,0,0,5,AHN C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1239,1357,655,64,33,3348,3.098,4,0,0,44,0,3396,
,37.01%,40.53%,19.56%,1.91%,0.99%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-101-500,14,6,2,1,3,26,3.038,0,0,0,1,0,27,LI D
,53.85%,23.08%,7.69%,3.85%,11.54%,,,,,,,,,
COURSE TOTAL:,14,6,2,1,3,26,3.038,0,0,0,1,0,27,
,53.85%,23.08%,7.69%,3.85%,11.54%,,,,,,,,,
LAND-112-501,6,7,0,0,0,13,3.461,0,0,0,0,0,13,REID R
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-112-502,6,7,0,0,0,13,3.461,0,0,0,0,0,13,REN D
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,14,0,0,0,26,3.461,0,0,0,0,0,26,
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-212-501,5,7,0,0,0,12,3.416,0,0,0,0,0,12,REID R
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-212-502,8,3,0,0,0,11,3.727,0,0,0,0,0,11,HUANG C
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,10,0,0,0,23,3.565,0,0,0,0,0,23,
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-232-501,1,10,1,0,0,12,3,0,0,0,0,0,12,BARDENHAGEN E
,8.33%,83.33%,8.33%,0.00%,0.00%,,,,,,,,,
LAND-232-502,8,2,1,0,0,11,3.636,0,0,0,0,0,11,HURST K
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,12,2,0,0,23,3.304,0,0,0,0,0,23,
,39.13%,52.17%,8.70%,0.00%,0.00%,,,,,,,,,
LAND-240-500,33,7,0,0,0,40,3.825,0,0,0,0,0,40,LEE R
,82.50%,17.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-240-700,139,25,8,3,0,175,3.714,0,0,0,0,0,175,NEWMAN G
,79.43%,14.29%,4.57%,1.71%,0.00%,,,,,,,,,
COURSE TOTAL:,172,32,8,3,0,215,3.734,0,0,0,0,0,215,
,80.00%,14.88%,3.72%,1.40%,0.00%,,,,,,,,,
LAND-312-501,7,7,1,0,0,15,3.4,0,0,0,0,0,15,HURST K
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
LAND-312-512,9,5,1,0,0,15,3.533,0,0,0,0,0,15,LEE R
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,12,2,0,0,30,3.466,0,0,0,0,0,30,
,53.33%,40.00%,6.67%,0.00%,0.00%,,,,,,,,,
LAND-331-501,1,12,3,0,0,16,2.875,0,0,0,0,0,16,WINSLOW W
,6.25%,75.00%,18.75%,0.00%,0.00%,,,,,,,,,
LAND-331-502,1,12,2,1,0,16,2.812,0,0,0,0,0,16,WINSLOW W
,6.25%,75.00%,12.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,2,24,5,1,0,32,2.843,0,0,0,0,0,32,
,6.25%,75.00%,15.63%,3.13%,0.00%,,,,,,,,,
LAND-412-501,12,4,0,0,0,16,3.75,0,0,0,0,0,16,LEE C
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-412-502,10,5,0,0,0,15,3.666,0,0,0,0,0,15,LEE C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,9,0,0,0,31,3.709,0,0,0,0,0,31,
,70.97%,29.03%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-431-900,11,20,0,0,0,31,3.354,0,0,0,0,0,31,WINSLOW J
,35.48%,64.52%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,20,0,0,0,31,3.354,0,0,0,0,0,31,
,35.48%,64.52%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-489-500,11,0,0,0,0,11,4,0,0,0,0,0,11,REID R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-602-600,4,6,0,0,0,10,3.4,0,0,0,0,0,10,NEWMAN G
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,0,0,0,10,3.4,0,0,0,0,0,10,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-614-600,3,5,1,0,0,9,3.222,0,0,0,0,0,9,DVORAK B
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,1,0,0,9,3.222,0,0,0,0,0,9,
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
LAND-621-600,3,8,3,0,0,14,3,0,0,0,0,0,14,RODIEK J
,21.43%,57.14%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,8,3,0,0,14,3,0,0,0,0,0,14,
,21.43%,57.14%,21.43%,0.00%,0.00%,,,,,,,,,
LAND-640-600,5,6,0,0,0,11,3.454,2,0,0,0,0,13,ROGERS G
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,0,0,0,11,3.454,2,0,0,0,0,13,
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-646-600,5,12,0,0,0,17,3.294,0,0,0,0,0,17,WINSLOW J
,29.41%,70.59%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,12,0,0,0,17,3.294,0,0,0,0,0,17,
,29.41%,70.59%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-685-607,5,0,0,0,0,5,4,0,0,0,0,0,5,DVORAK B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-661-600,2,17,7,3,0,29,2.62,0,0,0,0,0,29,WINSLOW W
,6.90%,58.62%,24.14%,10.34%,0.00%,,,,,,,,,
COURSE TOTAL:,2,17,7,3,0,29,2.62,0,0,0,0,0,29,
,6.90%,58.62%,24.14%,10.34%,0.00%,,,,,,,,,
LDEV-667-600,20,0,0,0,0,20,4,0,0,0,0,0,20,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-668-601,22,11,0,0,0,33,3.666,0,0,0,0,0,33,ANDERSON S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,11,0,0,0,33,3.666,0,0,0,0,0,33,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-685-603,5,0,0,0,0,5,4,0,0,0,0,0,5,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-688-600,8,0,0,0,0,8,4,0,0,0,0,0,8,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-689-600,11,9,0,0,0,20,3.55,0,0,0,0,0,20,SCOTT B
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,9,0,0,0,20,3.55,0,0,0,0,0,20,
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-613-600,14,5,0,1,0,20,3.6,0,0,0,0,0,20,WOODRUFF S
,70.00%,25.00%,0.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,1,0,20,3.6,0,0,0,0,0,20,
,70.00%,25.00%,0.00%,5.00%,0.00%,,,,,,,,,
PLAN-625-600,16,1,0,0,0,17,3.941,0,1,0,0,0,18,WUNNEBURGER D
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,1,0,0,0,18,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-626-600,13,0,0,0,1,14,3.714,0,0,0,0,0,14,WUNNEBURGER D
,92.86%,0.00%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,1,14,3.714,0,0,0,0,0,14,
,92.86%,0.00%,0.00%,0.00%,7.14%,,,,,,,,,
PLAN-629-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,ROBERTS A
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-640-600,18,2,0,0,0,20,3.9,0,0,0,0,0,20,JOURDAN D
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,2,0,0,0,20,3.9,0,0,0,0,0,20,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-642-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,BRODY S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-658-600,13,2,0,0,0,15,3.866,0,0,0,0,0,15,GODDARD T
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-667-600,12,0,0,0,0,12,4,0,0,0,0,0,12,BROWN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-673-600,10,0,0,0,0,10,4,0,0,0,0,0,10,GODDARD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-678-600,7,0,0,0,0,7,4,0,0,0,0,0,7,EISELE W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-201-500,29,5,2,0,2,38,3.552,0,0,0,0,0,38,DAVIS D
,76.32%,13.16%,5.26%,0.00%,5.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-201-501,55,24,0,0,3,82,3.56,0,0,0,0,0,82,TEDFORD E
,67.07%,29.27%,0.00%,0.00%,3.66%,,,,,,,,,
URPN-201-700,115,26,5,1,3,150,3.66,0,0,0,2,0,152,COWELL R
,76.67%,17.33%,3.33%,0.67%,2.00%,,,,,,,,,
COURSE TOTAL:,199,55,7,1,8,270,3.614,0,0,0,2,0,272,
,73.70%,20.37%,2.59%,0.37%,2.96%,,,,,,,,,
URPN-202-501,90,30,8,1,4,133,3.511,0,0,0,0,0,133,BLANKS J
,67.67%,22.56%,6.02%,0.75%,3.01%,,,,,,,,,
URPN-202-700,28,18,3,0,0,49,3.51,0,0,0,1,0,50,CAMPAGNOL G
,57.14%,36.73%,6.12%,0.00%,0.00%,,,,,,,,,
URPN-202-901,10,12,3,1,0,26,3.192,0,0,0,0,0,26,MARTIN J
,38.46%,46.15%,11.54%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,128,60,14,2,4,208,3.471,0,0,0,1,0,209,
,61.54%,28.85%,6.73%,0.96%,1.92%,,,,,,,,,
URPN-210-501,4,3,1,0,1,9,3,0,0,0,2,0,11,PEACOCK W
,44.44%,33.33%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,1,9,3,0,0,0,2,0,11,
,44.44%,33.33%,11.11%,0.00%,11.11%,,,,,,,,,
URPN-220-501,5,3,0,1,0,9,3.333,1,0,0,0,0,10,LEE R
,55.56%,33.33%,0.00%,11.11%,0.00%,,,,,,,,,
URPN-220-700,8,0,0,0,0,8,4,0,0,0,1,0,9,NOH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,3,0,1,0,17,3.647,1,0,0,1,0,19,
,76.47%,17.65%,0.00%,5.88%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-310-500,17,1,0,0,0,18,3.944,0,0,0,0,0,18,WU K
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-320-500,18,14,3,0,0,35,3.428,0,0,0,0,0,35,VAN ZANDT S
,51.43%,40.00%,8.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,14,3,0,0,35,3.428,0,0,0,0,0,35,
,51.43%,40.00%,8.57%,0.00%,0.00%,,,,,,,,,
URPN-325-500,8,6,3,0,0,17,3.294,0,0,0,3,0,20,WUNNEBURGER D
,47.06%,35.29%,17.65%,0.00%,0.00%,,,,,,,,,
URPN-325-501,14,2,0,1,0,17,3.705,0,0,0,1,0,18,KIM Y
,82.35%,11.76%,0.00%,5.88%,0.00%,,,,,,,,,
URPN-325-700,5,4,1,1,3,14,2.5,1,0,0,8,0,23,WUNNEBURGER D
,35.71%,28.57%,7.14%,7.14%,21.43%,,,,,,,,,
COURSE TOTAL:,27,12,4,2,3,48,3.208,1,0,0,12,0,61,
,56.25%,25.00%,8.33%,4.17%,6.25%,,,,,,,,,
URPN-330-900,33,0,0,0,0,33,4,0,0,0,0,0,33,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,0,0,0,0,33,4,0,0,0,0,0,33,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-331-500,40,5,1,0,0,46,3.847,0,0,0,0,0,46,NOH Y
,86.96%,10.87%,2.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,5,1,0,0,46,3.847,0,0,0,0,0,46,
,86.96%,10.87%,2.17%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-340-500,9,14,8,1,1,33,2.878,0,0,0,2,0,35,MARTIN J
,27.27%,42.42%,24.24%,3.03%,3.03%,,,,,,,,,
COURSE TOTAL:,9,14,8,1,1,33,2.878,0,0,0,2,0,35,
,27.27%,42.42%,24.24%,3.03%,3.03%,,,,,,,,,
URPN-361-500,31,23,3,1,1,59,3.389,0,0,0,2,0,61,ZHONG H
,52.54%,38.98%,5.08%,1.69%,1.69%,,,,,,,,,
URPN-361-700,62,36,11,1,4,114,3.324,0,0,0,0,0,114,TRAN T
,54.39%,31.58%,9.65%,0.88%,3.51%,,,,,,,,,
COURSE TOTAL:,93,59,14,2,5,173,3.346,0,0,0,2,0,175,
,53.76%,34.10%,8.09%,1.16%,2.89%,,,,,,,,,
URPN-370-500,92,18,4,1,0,115,3.747,0,0,0,0,0,115,LOPEZ M
,80.00%,15.65%,3.48%,0.87%,0.00%,,,,,,,,,
URPN-370-700,128,14,4,3,0,149,3.791,1,0,0,0,0,150,NEWTON K
,85.91%,9.40%,2.68%,2.01%,0.00%,,,,,,,,,
COURSE TOTAL:,220,32,8,4,0,264,3.772,1,0,0,0,0,265,
,83.33%,12.12%,3.03%,1.52%,0.00%,,,,,,,,,
URPN-371-500,6,0,0,0,0,6,4,0,0,0,0,0,6,SANSOM G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-401-599,38,3,0,0,1,42,3.833,0,0,0,0,0,42,COWELL R
,90.48%,7.14%,0.00%,0.00%,2.38%,,,,,,,,,
COURSE TOTAL:,38,3,0,0,1,42,3.833,0,0,0,0,0,42,
,90.48%,7.14%,0.00%,0.00%,2.38%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-440-500,10,1,0,0,0,11,3.909,0,0,0,0,0,11,GIUSTI C
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-450-500,8,3,2,0,0,13,3.461,0,0,0,0,0,13,MOATS J
,61.54%,23.08%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,2,0,0,13,3.461,0,0,0,0,0,13,
,61.54%,23.08%,15.38%,0.00%,0.00%,,,,,,,,,
URPN-460-500,14,6,0,0,1,21,3.523,0,0,0,1,0,22,ROGERS G
,66.67%,28.57%,0.00%,0.00%,4.76%,,,,,,,,,
URPN-460-501,20,4,0,0,0,24,3.833,0,0,0,1,0,25,ROGERS G
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,10,0,0,1,45,3.688,0,0,0,2,0,47,
,75.56%,22.22%,0.00%,0.00%,2.22%,,,,,,,,,
URPN-483-500,21,12,2,0,0,35,3.524,0,0,0,1,0,36,WANG H
,60.00%,34.29%,5.71%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,12,2,0,0,35,3.524,0,0,0,1,0,36,
,60.00%,34.29%,5.71%,0.00%,0.00%,,,,,,,,,
URPN-489-500,7,2,0,0,0,9,3.777,0,0,0,0,0,9,RISING H
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-489-501,3,2,0,0,0,5,3.6,0,0,0,0,0,5,GODDARD T
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,0,14,3.714,0,0,0,0,0,14,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-493-901,23,16,2,0,0,41,3.512,0,0,0,0,0,41,MASTERSON J
