,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-103-401,3,7,1,0,0,11,3.181,0,0,0,0,0,11,QUINN S
,27.27%,63.64%,9.09%,0.00%,0.00%,,,,,,,,,
MART-103-402,5,7,1,0,0,13,3.307,0,0,0,0,0,13,QUINN S
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
MART-103-403,6,6,0,0,0,12,3.5,0,0,0,0,0,12,QUINN S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,20,2,0,0,36,3.333,0,0,0,0,0,36,
,38.89%,55.56%,5.56%,0.00%,0.00%,,,,,,,,,
MART-115-401,1,4,5,0,1,11,2.363,0,0,0,0,0,11,FOSSATI K
,9.09%,36.36%,45.45%,0.00%,9.09%,,,,,,,,,
MART-115-402,2,11,5,0,0,18,2.833,0,0,0,0,0,18,FOSSATI K
,11.11%,61.11%,27.78%,0.00%,0.00%,,,,,,,,,
MART-115-403,2,7,7,0,1,17,2.529,0,0,0,0,0,17,FOSSATI K
,11.76%,41.18%,41.18%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,5,22,17,0,2,46,2.608,0,0,0,0,0,46,
,10.87%,47.83%,36.96%,0.00%,4.35%,,,,,,,,,
MART-201-401,9,15,11,0,2,37,2.783,0,0,0,1,0,38,NELICK T
,24.32%,40.54%,29.73%,0.00%,5.41%,,,,,,,,,
COURSE TOTAL:,9,15,11,0,2,37,2.783,0,0,0,1,0,38,
,24.32%,40.54%,29.73%,0.00%,5.41%,,,,,,,,,
MART-202-401,1,11,35,5,0,52,2.153,1,0,0,0,0,53,WEDMAN J
,1.92%,21.15%,67.31%,9.62%,0.00%,,,,,,,,,
COURSE TOTAL:,1,11,35,5,0,52,2.153,1,0,0,0,0,53,
,1.92%,21.15%,67.31%,9.62%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-204-401,5,13,11,0,0,29,2.793,0,0,0,1,0,30,FARIS J
,17.24%,44.83%,37.93%,0.00%,0.00%,,,,,,,,,
MART-204-402,3,15,9,1,1,29,2.62,0,0,0,0,0,29,FARIS J
,10.34%,51.72%,31.03%,3.45%,3.45%,,,,,,,,,
COURSE TOTAL:,8,28,20,1,1,58,2.706,0,0,0,1,0,59,
,13.79%,48.28%,34.48%,1.72%,1.72%,,,,,,,,,
MART-205-401,5,2,0,0,0,7,3.714,1,0,0,0,0,8,ROTH A
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,1,0,0,0,0,8,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
MART-208-401,7,25,5,0,0,37,3.054,0,0,0,0,0,37,PETERLIN J
,18.92%,67.57%,13.51%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,25,5,0,0,37,3.054,0,0,0,0,0,37,
,18.92%,67.57%,13.51%,0.00%,0.00%,,,,,,,,,
MART-210-401,0,4,7,0,0,11,2.363,1,0,0,0,0,12,WEDMAN J
,0.00%,36.36%,63.64%,0.00%,0.00%,,,,,,,,,
MART-210-402,0,2,10,1,1,14,1.928,0,0,0,0,0,14,WEDMAN J
,0.00%,14.29%,71.43%,7.14%,7.14%,,,,,,,,,
MART-210-403,0,4,11,1,0,16,2.187,0,0,0,0,0,16,WEDMAN J
,0.00%,25.00%,68.75%,6.25%,0.00%,,,,,,,,,
MART-210-404,0,5,10,2,0,17,2.176,0,0,0,0,0,17,WEDMAN J
,0.00%,29.41%,58.82%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,0,15,38,4,1,58,2.155,1,0,0,0,0,59,
,0.00%,25.86%,65.52%,6.90%,1.72%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-212-401,4,8,8,1,0,21,2.714,0,0,0,0,0,21,VECHAN R
,19.05%,38.10%,38.10%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,8,1,0,21,2.714,0,0,0,0,0,21,
,19.05%,38.10%,38.10%,4.76%,0.00%,,,,,,,,,
MART-213-401,5,2,1,0,0,8,3.5,0,0,0,0,0,8,LUNA A
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,1,0,0,8,3.5,0,0,0,0,0,8,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
MART-215-901,0,3,8,0,0,11,2.272,0,0,0,0,0,11,PETERLIN J
,0.00%,27.27%,72.73%,0.00%,0.00%,,,,,,,,,
MART-215-902,1,6,2,1,0,10,2.7,0,0,0,0,0,10,PETERLIN J
,10.00%,60.00%,20.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,9,10,1,0,21,2.476,0,0,0,0,0,21,
,4.76%,42.86%,47.62%,4.76%,0.00%,,,,,,,,,
MART-303-401,6,8,4,2,0,20,2.9,0,0,0,0,0,20,FARIS J
,30.00%,40.00%,20.00%,10.00%,0.00%,,,,,,,,,
MART-303-402,20,16,2,0,0,38,3.473,0,0,0,1,0,39,FARIS J
,52.63%,42.11%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,24,6,2,0,58,3.275,0,0,0,1,0,59,
,44.83%,41.38%,10.34%,3.45%,0.00%,,,,,,,,,
MART-307-401,1,7,2,0,0,10,2.9,0,0,0,0,0,10,LUNA A
,10.00%,70.00%,20.00%,0.00%,0.00%,,,,,,,,,
MART-307-402,3,10,3,0,0,16,3,0,0,0,0,0,16,LUNA A
,18.75%,62.50%,18.75%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-307-403,6,8,2,0,0,16,3.25,0,0,0,0,0,16,LUNA A
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,25,7,0,0,42,3.071,0,0,0,0,0,42,
,23.81%,59.52%,16.67%,0.00%,0.00%,,,,,,,,,
MART-308-401,6,6,0,0,0,12,3.5,0,0,0,0,0,12,QUINN S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,0,0,0,12,3.5,0,0,0,0,0,12,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MART-310-401,0,3,2,1,0,6,2.333,0,0,0,0,0,6,VECHAN R
,0.00%,50.00%,33.33%,16.67%,0.00%,,,,,,,,,
MART-310-402,6,6,4,0,0,16,3.125,0,0,0,0,0,16,VECHAN R
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
MART-310-403,0,4,3,0,0,7,2.571,0,0,0,0,0,7,VECHAN R
,0.00%,57.14%,42.86%,0.00%,0.00%,,,,,,,,,
MART-310-404,1,5,5,1,0,12,2.5,0,0,0,0,0,12,VECHAN R
,8.33%,41.67%,41.67%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,7,18,14,2,0,41,2.731,0,0,0,0,0,41,
,17.07%,43.90%,34.15%,4.88%,0.00%,,,,,,,,,
MART-311-401,1,4,0,0,0,5,3.2,0,0,0,0,0,5,QUINN S
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,0,0,0,5,3.2,0,0,0,0,0,5,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
MART-313-401,7,3,0,0,0,10,3.7,0,0,0,0,0,10,MC CRIGHT M
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-313-403,13,4,1,0,0,18,3.666,0,0,0,0,0,18,MC CRIGHT M
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
MART-313-404,10,6,0,0,0,16,3.625,0,0,0,0,1,17,MC CRIGHT M
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,13,1,0,0,44,3.659,0,0,0,0,1,45,
,68.18%,29.55%,2.27%,0.00%,0.00%,,,,,,,,,
MART-315-401,7,5,0,0,0,12,3.583,0,0,0,0,0,12,COONROD J
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
MART-315-402,6,5,1,0,0,12,3.416,0,0,0,0,0,12,COONROD J
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
MART-315-403,4,8,0,0,0,12,3.333,0,0,0,0,0,12,COONROD J
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MART-315-404,6,4,2,0,0,12,3.333,0,0,0,0,0,12,COONROD J
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,22,3,0,0,48,3.416,0,0,0,0,0,48,
,47.92%,45.83%,6.25%,0.00%,0.00%,,,,,,,,,
MART-321-401,5,9,15,2,0,31,2.548,0,0,0,0,0,31,TEARE J
,16.13%,29.03%,48.39%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,15,2,0,31,2.548,0,0,0,0,0,31,
,16.13%,29.03%,48.39%,6.45%,0.00%,,,,,,,,,
MART-401-401,6,20,16,0,1,43,2.697,0,0,0,0,0,43,NELICK T
,13.95%,46.51%,37.21%,0.00%,2.33%,,,,,,,,,
COURSE TOTAL:,6,20,16,0,1,43,2.697,0,0,0,0,0,43,
,13.95%,46.51%,37.21%,0.00%,2.33%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-403-401,6,16,24,1,1,48,2.52,0,0,0,0,0,48,COONROD J
,12.50%,33.33%,50.00%,2.08%,2.08%,,,,,,,,,
COURSE TOTAL:,6,16,24,1,1,48,2.52,0,0,0,0,0,48,
,12.50%,33.33%,50.00%,2.08%,2.08%,,,,,,,,,
MART-404-401,11,16,22,0,2,51,2.666,0,0,0,1,0,52,FOSSATI K
,21.57%,31.37%,43.14%,0.00%,3.92%,,,,,,,,,
COURSE TOTAL:,11,16,22,0,2,51,2.666,0,0,0,1,0,52,
,21.57%,31.37%,43.14%,0.00%,3.92%,,,,,,,,,
MART-410-941,1,9,3,0,0,13,2.846,0,0,0,0,0,13,MCNEICE S
,7.69%,69.23%,23.08%,0.00%,0.00%,,,,,,,,,
MART-410-942,2,3,3,0,1,9,2.555,0,0,0,0,0,9,MCNEICE S
,22.22%,33.33%,33.33%,0.00%,11.11%,,,,,,,,,
MART-410-943,1,5,6,0,0,12,2.583,0,0,0,0,0,12,MCNEICE S
,8.33%,41.67%,50.00%,0.00%,0.00%,,,,,,,,,
MART-410-944,1,7,4,0,0,12,2.75,0,0,0,0,0,12,MCNEICE S
,8.33%,58.33%,33.33%,0.00%,0.00%,,,,,,,,,
MART-410-945,0,5,6,0,0,11,2.454,0,0,0,0,0,11,MCNEICE S
,0.00%,45.45%,54.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,29,22,0,1,57,2.649,0,0,0,0,0,57,
,8.77%,50.88%,38.60%,0.00%,1.75%,,,,,,,,,
MART-489-401,1,3,2,0,0,6,2.812,0,0,0,0,0,6,FARIS J
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
MART-489-402,4,8,0,0,0,12,3.333,0,0,0,0,0,12,FOSSATI K
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,11,2,0,0,18,3.173,0,0,0,0,0,18,
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
MART-498-401,13,6,3,0,0,22,3.454,0,0,0,0,0,22,NELICK T
,59.09%,27.27%,13.64%,0.00%,0.00%,,,,,,,,,
MART-498-402,7,11,4,0,0,22,3.136,0,0,0,0,0,22,NELICK T
,31.82%,50.00%,18.18%,0.00%,0.00%,,,,,,,,,
MART-498-403,7,10,0,0,2,19,3.052,0,0,0,0,0,19,NELICK T
,36.84%,52.63%,0.00%,0.00%,10.53%,,,,,,,,,
COURSE TOTAL:,27,27,7,0,2,63,3.222,0,0,0,0,0,63,
,42.86%,42.86%,11.11%,0.00%,3.17%,,,,,,,,,
DEPARTMENT TOTAL:,227,397,286,19,13,942,2.84,3,0,0,4,1,950,
,24.10%,42.14%,30.36%,2.02%,1.38%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-101-401,5,0,0,0,0,5,4,0,0,0,0,0,5,BOLDS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-200-401,48,2,0,0,0,50,3.96,0,0,0,0,0,50,BOLDS J
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,2,0,0,0,50,3.96,0,0,0,0,0,50,
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-402-401,20,1,0,0,0,21,3.952,0,0,0,0,0,21,GRIMS M
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21,3.952,0,0,0,0,0,21,
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,73,3,0,0,0,76,3.959,0,0,0,0,0,76,
,96.05%,3.95%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,3319,2729,1623,435,258,8364,2.973,27,35,2,275,11,8714,
,39.68%,32.63%,19.40%,5.20%,3.08%,,,,,,,,,
