COURSE TOTAL:,151,85,16,3,2,257,3.477,1,0,0,3,0,261,
,58.75%,33.07%,6.23%,1.17%,0.78%,,,,,,,,,
ECEN-602-600,8,6,0,0,0,14,3.571,0,0,0,0,0,14,CANTRELL P
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,0,0,0,0,0,14,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-607-600,7,7,0,0,0,14,3.5,0,0,0,0,0,14,MOREIRA-TAMAYO O
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,0,0,0,14,3.5,0,0,0,0,0,14,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-609-600,8,6,0,0,0,14,3.571,1,0,0,1,0,16,DATTA A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,1,0,0,1,0,16,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-610-600,10,12,0,0,0,22,3.454,0,0,0,0,0,22,SILVA-MARTINEZ J
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,12,0,0,0,22,3.454,0,0,0,0,0,22,
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-619-600,58,5,2,0,0,65,3.861,0,0,0,0,0,65,ZHANG X
,89.23%,7.69%,3.08%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,58,5,2,0,0,65,3.861,0,0,0,0,0,65,
,89.23%,7.69%,3.08%,0.00%,0.00%,,,,,,,,,
ECEN-628-600,10,0,0,0,0,10,4,0,0,0,0,0,10,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-629-600,11,17,2,0,0,30,3.3,0,0,0,1,0,31,TIAN C
,36.67%,56.67%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,17,2,0,0,30,3.3,0,0,0,1,0,31,
,36.67%,56.67%,6.67%,0.00%,0.00%,,,,,,,,,
ECEN-630-600,19,1,1,0,1,22,3.681,0,0,0,0,0,22,EHSANI M
,86.36%,4.55%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,19,1,1,0,1,22,3.681,0,0,0,0,0,22,
,86.36%,4.55%,4.55%,0.00%,4.55%,,,,,,,,,
ECEN-638-600,13,3,0,1,0,17,3.647,0,0,0,2,0,19,NEVELS R
,76.47%,17.65%,0.00%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,13,3,0,1,0,17,3.647,0,0,0,2,0,19,
,76.47%,17.65%,0.00%,5.88%,0.00%,,,,,,,,,
ECEN-641-600,8,0,0,0,0,8,4,0,0,0,1,0,9,NGUYEN C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,1,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-642-600,15,3,0,0,0,18,3.833,0,0,0,1,0,19,XIONG Z
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,3,0,0,0,18,3.833,0,0,0,1,0,19,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-643-600,26,4,1,0,0,31,3.806,0,0,0,0,0,31,SINGH C
,83.87%,12.90%,3.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,4,1,0,0,31,3.806,0,0,0,0,0,31,
,83.87%,12.90%,3.23%,0.00%,0.00%,,,,,,,,,
ECEN-647-600,14,16,0,0,0,30,3.466,0,0,0,0,0,30,NARAYANAN K
,46.67%,53.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,16,0,0,0,30,3.466,0,0,0,0,0,30,
,46.67%,53.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-600,20,6,0,0,0,26,3.769,0,0,0,1,0,27,BRAGA NETO U
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BRAGA NETO U
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,7,0,0,0,32,3.781,0,0,0,1,0,33,
,78.13%,21.88%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-651-601,9,6,0,0,0,15,3.6,0,0,0,0,0,15,LU M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-651-602,7,2,0,0,0,9,3.777,0,0,0,0,0,9,LU M
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,8,0,0,0,24,3.666,0,0,0,0,0,24,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-654-600,11,3,0,0,0,14,3.785,0,0,0,0,0,14,CHOI S
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-654-601,16,2,0,0,0,18,3.888,0,0,0,0,0,18,CHOI S
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,5,0,0,0,32,3.843,0,0,0,0,0,32,
,84.38%,15.63%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-662-600,6,0,0,0,0,6,4,0,0,0,0,0,6,LIU T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-671-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,HARRIS H
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-679-600,9,3,0,0,0,12,3.75,0,0,0,0,0,12,KEZUNOVIC M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-683-600,2,3,0,0,0,5,3.4,0,0,0,0,0,5,MILLER S
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-602,8,0,0,0,0,8,4,0,0,0,0,0,8,DOUGHERTY E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-603,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ENTESARI K
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-689-604,16,6,0,0,0,22,3.727,0,0,0,0,0,22,ZOU J
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-605,14,13,0,0,0,27,3.518,0,1,0,5,0,33,SASTRY P
,51.85%,48.15%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-606,24,0,0,0,0,24,4,0,0,0,0,0,24,LI P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,69,21,0,0,0,90,3.766,0,1,0,5,0,96,
,76.67%,23.33%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-694-600,30,0,0,0,0,30,4,0,0,0,0,0,30,KAMEOKA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,4,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-602,5,3,0,0,0,8,3.625,0,0,0,0,0,8,SHI W
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-715-600,10,2,3,0,0,15,3.466,0,0,0,0,0,15,XIE L
,66.67%,13.33%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-715-700,4,2,0,0,0,6,3.666,0,0,0,0,0,6,XIE L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,3,0,0,21,3.523,0,0,0,0,0,21,
,66.67%,19.05%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-720-600,18,0,0,0,1,19,3.789,0,0,0,0,0,19,PALERMO S
,94.74%,0.00%,0.00%,0.00%,5.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,0,0,0,1,19,3.789,0,0,0,0,0,19,
,94.74%,0.00%,0.00%,0.00%,5.26%,,,,,,,,,
ECEN-755-600,85,2,1,0,0,88,3.954,0,0,0,0,0,88,KUMAR P
,96.59%,2.27%,1.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,85,2,1,0,0,88,3.954,0,0,0,0,0,88,
,96.59%,2.27%,1.14%,0.00%,0.00%,,,,,,,,,
ECEN-756-600,17,12,1,0,0,30,3.533,0,0,0,1,0,31,SHAKKOTTAI S
,56.67%,40.00%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,12,1,0,0,30,3.533,0,0,0,1,0,31,
,56.67%,40.00%,3.33%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1734,1535,644,109,42,4064,3.163,20,1,0,160,16,4261,
,42.67%,37.77%,15.85%,2.68%,1.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-210-500,8,4,2,1,0,15,3.266,0,0,0,1,0,16,FINK R
,53.33%,26.67%,13.33%,6.67%,0.00%,,,,,,,,,
ESET-210-501,5,6,3,1,1,16,2.812,0,0,0,0,0,16,FINK R
,31.25%,37.50%,18.75%,6.25%,6.25%,,,,,,,,,
ESET-210-502,5,4,3,1,0,13,3,0,0,0,0,0,13,FINK R
,38.46%,30.77%,23.08%,7.69%,0.00%,,,,,,,,,
ESET-210-503,4,9,4,1,0,18,2.888,0,0,0,0,0,18,FINK R
,22.22%,50.00%,22.22%,5.56%,0.00%,,,,,,,,,
ESET-210-504,4,11,1,0,2,18,2.833,0,0,0,0,0,18,FINK R
,22.22%,61.11%,5.56%,0.00%,11.11%,,,,,,,,,
ESET-210-505,1,6,6,1,0,14,2.5,0,0,0,0,0,14,FINK R
,7.14%,42.86%,42.86%,7.14%,0.00%,,,,,,,,,
ESET-210-506,2,8,2,1,2,15,2.466,0,0,0,0,0,15,FINK R
,13.33%,53.33%,13.33%,6.67%,13.33%,,,,,,,,,
ESET-210-507,2,6,2,1,3,14,2.214,0,0,0,0,0,14,FINK R
,14.29%,42.86%,14.29%,7.14%,21.43%,,,,,,,,,
COURSE TOTAL:,31,54,23,7,8,123,2.756,0,0,0,1,0,124,
,25.20%,43.90%,18.70%,5.69%,6.50%,,,,,,,,,
ESET-211-500,2,7,6,2,1,18,2.388,0,0,0,2,0,20,GEHA C
,11.11%,38.89%,33.33%,11.11%,5.56%,,,,,,,,,
ESET-211-501,0,4,6,3,0,13,2.076,0,0,0,2,0,15,GEHA C
,0.00%,30.77%,46.15%,23.08%,0.00%,,,,,,,,,
ESET-211-502,3,6,6,4,1,20,2.3,0,0,0,1,0,21,GEHA C
,15.00%,30.00%,30.00%,20.00%,5.00%,,,,,,,,,
COURSE TOTAL:,5,17,18,9,2,51,2.274,0,0,0,5,0,56,
,9.80%,33.33%,35.29%,17.65%,3.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-219-900,1,0,6,2,2,11,1.636,0,0,0,0,0,11,MORGAN J
,9.09%,0.00%,54.55%,18.18%,18.18%,,,,,,,,,
ESET-219-904,1,7,8,2,0,18,2.388,0,0,0,3,0,21,MORGAN J
,5.56%,38.89%,44.44%,11.11%,0.00%,,,,,,,,,
ESET-219-905,3,5,7,2,2,19,2.263,0,0,0,3,0,22,MORGAN J
,15.79%,26.32%,36.84%,10.53%,10.53%,,,,,,,,,
ESET-219-906,5,5,4,1,2,17,2.588,0,0,0,3,0,20,MORGAN J
,29.41%,29.41%,23.53%,5.88%,11.76%,,,,,,,,,
ESET-219-907,1,3,7,7,1,19,1.789,0,0,0,3,0,22,MORGAN J
,5.26%,15.79%,36.84%,36.84%,5.26%,,,,,,,,,
COURSE TOTAL:,11,20,32,14,7,84,2.166,0,0,0,12,0,96,
,13.10%,23.81%,38.10%,16.67%,8.33%,,,,,,,,,
ESET-269-501,4,11,3,0,0,18,3.055,0,0,0,1,0,19,BURKE A
,22.22%,61.11%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-269-502,5,11,2,0,0,18,3.166,0,0,0,1,0,19,BURKE A
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
ESET-269-503,5,6,3,1,0,15,3,0,0,0,3,0,18,BURKE A
,33.33%,40.00%,20.00%,6.67%,0.00%,,,,,,,,,
ESET-269-504,5,8,5,0,0,18,3,0,0,0,0,0,18,BURKE A
,27.78%,44.44%,27.78%,0.00%,0.00%,,,,,,,,,
ESET-269-505,4,10,0,0,1,15,3.066,0,0,0,0,0,15,BURKE A
,26.67%,66.67%,0.00%,0.00%,6.67%,,,,,,,,,
ESET-269-506,9,3,4,0,0,16,3.312,0,0,0,0,0,16,BURKE A
,56.25%,18.75%,25.00%,0.00%,0.00%,,,,,,,,,
ESET-269-507,7,5,3,0,0,15,3.266,0,0,0,0,0,15,BURKE A
,46.67%,33.33%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,39,54,20,1,1,115,3.121,0,0,0,5,0,120,
,33.91%,46.96%,17.39%,0.87%,0.87%,,,,,,,,,
ESET-315-501,0,10,6,0,0,16,2.625,0,0,0,0,0,16,GOULART A
,0.00%,62.50%,37.50%,0.00%,0.00%,,,,,,,,,
ESET-315-502,4,6,5,0,0,15,2.933,0,0,0,0,0,15,GOULART A
,26.67%,40.00%,33.33%,0.00%,0.00%,,,,,,,,,
ESET-315-503,1,7,2,1,0,11,2.727,0,0,0,0,0,11,GOULART A
,9.09%,63.64%,18.18%,9.09%,0.00%,,,,,,,,,
ESET-315-504,2,9,3,1,1,16,2.625,0,0,0,0,0,16,GOULART A
,12.50%,56.25%,18.75%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,7,32,16,2,1,58,2.724,0,0,0,0,0,58,
,12.07%,55.17%,27.59%,3.45%,1.72%,,,,,,,,,
ESET-319-501,10,5,1,0,0,16,3.562,0,0,0,0,0,16,ZOGHI B
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
ESET-319-502,9,8,0,0,0,17,3.529,0,0,0,0,0,17,ZOGHI B
,52.94%,47.06%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-319-503,9,5,2,0,0,16,3.437,0,0,0,0,0,16,ZOGHI B
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,18,3,0,0,49,3.51,0,0,0,0,0,49,
,57.14%,36.73%,6.12%,0.00%,0.00%,,,,,,,,,
ESET-329-501,10,8,2,0,1,21,3.238,0,0,0,0,0,21,ZHAN W
,47.62%,38.10%,9.52%,0.00%,4.76%,,,,,,,,,
ESET-329-502,7,12,3,1,0,23,3.086,0,0,0,0,0,23,ZHAN W
,30.43%,52.17%,13.04%,4.35%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,20,5,1,1,44,3.159,0,0,0,0,0,44,
,38.64%,45.45%,11.36%,2.27%,2.27%,,,,,,,,,
ESET-333-501,5,8,1,0,0,14,3.285,0,0,0,0,0,14,LEONARD M
,35.71%,57.14%,7.14%,0.00%,0.00%,,,,,,,,,
ESET-333-502,0,9,5,0,0,14,2.642,0,0,0,0,0,14,LEONARD M
,0.00%,64.29%,35.71%,0.00%,0.00%,,,,,,,,,
ESET-333-503,7,11,0,0,0,18,3.388,0,0,0,0,0,18,LEONARD M
,38.89%,61.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,28,6,0,0,46,3.13,0,0,0,0,0,46,
,26.09%,60.87%,13.04%,0.00%,0.00%,,,,,,,,,
ESET-349-501,0,9,8,1,0,18,2.444,0,0,0,0,0,18,HUR B
,0.00%,50.00%,44.44%,5.56%,0.00%,,,,,,,,,
ESET-349-502,2,8,7,0,0,17,2.705,0,0,0,0,0,17,HUR B
,11.76%,47.06%,41.18%,0.00%,0.00%,,,,,,,,,
ESET-349-503,2,11,6,0,0,19,2.789,0,0,0,0,0,19,HUR B
,10.53%,57.89%,31.58%,0.00%,0.00%,,,,,,,,,
ESET-349-504,0,7,6,1,2,16,2.125,0,0,0,0,0,16,HUR B
,0.00%,43.75%,37.50%,6.25%,12.50%,,,,,,,,,
ESET-349-505,4,5,2,2,1,14,2.642,1,0,0,0,0,15,HUR B
,28.57%,35.71%,14.29%,14.29%,7.14%,,,,,,,,,
ESET-349-507,0,7,6,1,0,14,2.428,0,0,0,1,0,15,HUR B
,0.00%,50.00%,42.86%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,8,47,35,5,3,98,2.53,1,0,0,1,0,100,
,8.16%,47.96%,35.71%,5.10%,3.06%,,,,,,,,,
ESET-350-501,5,5,11,1,1,23,2.521,0,0,0,1,0,24,BOSSHARD J
,21.74%,21.74%,47.83%,4.35%,4.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-350-502,2,6,11,4,0,23,2.26,0,0,0,1,0,24,BOSSHARD J
,8.70%,26.09%,47.83%,17.39%,0.00%,,,,,,,,,
ESET-350-503,1,7,8,5,0,21,2.19,0,0,0,3,0,24,BOSSHARD J
,4.76%,33.33%,38.10%,23.81%,0.00%,,,,,,,,,
ESET-350-504,1,9,11,1,0,22,2.454,0,0,0,2,0,24,BOSSHARD J
,4.55%,40.91%,50.00%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,9,27,41,11,1,89,2.359,0,0,0,7,0,96,
,10.11%,30.34%,46.07%,12.36%,1.12%,,,,,,,,,
ESET-352-501,2,3,1,0,0,6,3.166,0,0,0,1,0,7,FINK R
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-352-502,5,9,2,0,0,16,3.187,0,0,0,0,0,16,FINK R
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
ESET-352-503,1,9,4,1,0,15,2.666,0,0,0,1,0,16,FINK R
,6.67%,60.00%,26.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,8,21,7,1,0,37,2.972,0,0,0,2,0,39,
,21.62%,56.76%,18.92%,2.70%,0.00%,,,,,,,,,
ESET-355-501,4,6,3,1,1,15,2.733,0,0,0,2,0,17,EBRAHIMI GHIRI R
,26.67%,40.00%,20.00%,6.67%,6.67%,,,,,,,,,
ESET-355-502,3,4,6,0,1,14,2.571,0,0,0,0,0,14,EBRAHIMI GHIRI R
,21.43%,28.57%,42.86%,0.00%,7.14%,,,,,,,,,
ESET-355-503,2,5,0,1,1,9,2.666,0,0,0,1,0,10,EBRAHIMI GHIRI R
,22.22%,55.56%,0.00%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,9,15,9,2,3,38,2.657,0,0,0,3,0,41,
,23.68%,39.47%,23.68%,5.26%,7.89%,,,,,,,,,
ESET-359-501,5,11,0,0,0,16,3.312,0,0,0,0,0,16,KIM J
,31.25%,68.75%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-359-502,3,7,2,0,0,12,3.083,0,0,0,0,0,12,KIM J
,25.00%,58.33%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-359-503,6,5,1,0,0,12,3.416,0,0,0,0,0,12,KIM J
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
ESET-359-504,6,5,1,0,0,12,3.416,0,0,0,0,0,12,KIM J
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,28,4,0,0,52,3.307,0,0,0,0,0,52,
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
ESET-369-501,2,8,4,1,0,15,2.733,0,0,0,1,0,16,HUR B
,13.33%,53.33%,26.67%,6.67%,0.00%,,,,,,,,,
ESET-369-502,1,8,7,0,0,16,2.625,0,0,0,0,0,16,HUR B
,6.25%,50.00%,43.75%,0.00%,0.00%,,,,,,,,,
ESET-369-503,1,11,4,0,0,16,2.812,0,0,0,0,0,16,HUR B
,6.25%,68.75%,25.00%,0.00%,0.00%,,,,,,,,,
ESET-369-504,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HUR B
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,30,15,1,0,52,2.788,0,0,0,1,0,53,
,11.54%,57.69%,28.85%,1.92%,0.00%,,,,,,,,,
ESET-415-501,2,7,7,0,0,16,2.687,0,0,0,0,0,16,GOULART A
,12.50%,43.75%,43.75%,0.00%,0.00%,,,,,,,,,
ESET-415-502,2,10,6,0,0,18,2.777,0,0,0,0,0,18,GOULART A
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
ESET-415-503,1,1,2,0,1,5,2.2,0,0,0,0,0,5,GOULART A
,20.00%,20.00%,40.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,5,18,15,0,1,39,2.666,0,0,0,0,0,39,
,12.82%,46.15%,38.46%,0.00%,2.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
