COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,67,24,0,0,1,92,3.695,0,0,0,0,0,92,
,72.83%,26.09%,0.00%,0.00%,1.09%,,,,,,,,,
SPMT-340-701,14,3,0,0,2,19,3.421,0,0,0,1,0,20,MILSTEIN S
,73.68%,15.79%,0.00%,0.00%,10.53%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,2,19,3.421,0,0,0,1,0,20,
,73.68%,15.79%,0.00%,0.00%,10.53%,,,,,,,,,
SPMT-402-100,6,7,1,0,1,15,3.133,0,0,0,0,0,15,HUDSON S
,40.00%,46.67%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,6,7,1,0,1,15,3.133,0,0,0,0,0,15,
,40.00%,46.67%,6.67%,0.00%,6.67%,,,,,,,,,
SPMT-421-200,12,5,6,0,0,23,3.26,0,0,0,0,0,23,PITTMAN A
,52.17%,21.74%,26.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,6,0,0,23,3.26,0,0,0,0,0,23,
,52.17%,21.74%,26.09%,0.00%,0.00%,,,,,,,,,
SPMT-422-200,7,0,0,0,0,7,4,0,0,0,0,0,7,GUINN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-423-901,6,8,3,0,0,17,3.176,0,0,0,0,0,17,WALTEMYER D
,35.29%,47.06%,17.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,3,0,0,17,3.176,0,0,0,0,0,17,
,35.29%,47.06%,17.65%,0.00%,0.00%,,,,,,,,,
SPMT-481-701,16,1,0,0,0,17,3.941,0,0,0,0,0,17,BATISTA P
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-481-703,3,2,4,0,1,10,2.6,0,0,0,0,0,10,KEIPER P
,30.00%,20.00%,40.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,19,3,4,0,1,27,3.444,0,0,0,0,0,27,
,70.37%,11.11%,14.81%,0.00%,3.70%,,,,,,,,,
SPMT-482-901,6,3,2,0,0,11,3.363,0,0,0,0,0,11,JONES K
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
SPMT-482-902,8,2,2,1,1,14,3.071,0,0,0,0,0,14,JONES K
,57.14%,14.29%,14.29%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,14,5,4,1,1,25,3.2,0,0,0,0,0,25,
,56.00%,20.00%,16.00%,4.00%,4.00%,,,,,,,,,
SPMT-484-301,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HUDSON S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-484-351,8,4,1,0,0,13,3.538,0,0,0,0,0,13,HUDSON S
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,0,0,20,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
SPMT-601-700,10,2,1,0,0,13,3.692,1,0,0,0,0,14,KEIPER P
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,1,0,0,13,3.692,1,0,0,0,0,14,
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
SPMT-610-700,6,14,3,1,0,24,3.041,0,0,0,0,0,24,GOLDSMITH A
,25.00%,58.33%,12.50%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,6,14,3,1,0,24,3.041,0,0,0,0,0,24,
,25.00%,58.33%,12.50%,4.17%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-611-700,2,7,0,0,0,9,3.222,0,1,0,1,0,11,SALAGA S
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,0,0,0,9,3.222,0,1,0,1,0,11,
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-612-700,10,1,1,0,0,12,3.75,0,0,0,0,0,12,DIXON M
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,1,0,0,12,3.75,0,0,0,0,0,12,
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
SPMT-616-700,20,4,1,0,0,25,3.76,0,0,0,0,0,25,BRISON N
,80.00%,16.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,4,1,0,0,25,3.76,0,0,0,0,0,25,
,80.00%,16.00%,4.00%,0.00%,0.00%,,,,,,,,,
SPMT-617-700,15,7,2,0,0,24,3.541,0,0,0,1,0,25,BENNETT G
,62.50%,29.17%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,2,0,0,24,3.541,0,0,0,1,0,25,
,62.50%,29.17%,8.33%,0.00%,0.00%,,,,,,,,,
SPMT-623-399,1,4,1,0,0,6,3,0,0,0,0,0,6,HUDSON S
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,1,0,0,6,3,0,0,0,0,0,6,
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
SPMT-642-399,6,0,0,0,0,6,4,0,0,0,0,0,6,ELZA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-642-700,5,3,0,0,0,8,3.625,0,0,0,0,0,8,ELZA S
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,0,0,14,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-685-150,5,0,0,0,0,5,4,0,0,0,0,0,5,BRISON N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1992,520,174,25,26,2737,3.628,3,33,1,33,9,2816,
,72.78%,19.00%,6.36%,0.91%,0.95%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-485-700,13,0,0,0,0,13,4,0,0,0,1,0,14,RAVEN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,1,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-700,34,0,0,0,0,34,4,0,0,0,0,0,34,OGLETREE Q
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-701,25,1,0,0,0,26,3.961,0,0,0,0,0,26,NESHYBA M
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-702,29,0,0,0,0,29,4,0,0,0,0,0,29,CASSELL E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-703,21,0,1,0,0,22,3.909,0,0,0,0,0,22,CASSELL E
,95.45%,0.00%,4.55%,0.00%,0.00%,,,,,,,,,
EDCI-602-704,15,2,0,0,0,17,3.882,0,0,0,0,0,17,NESHYBA M
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,124,3,1,0,0,128,3.96,0,0,0,0,0,128,
,96.88%,2.34%,0.78%,0.00%,0.00%,,,,,,,,,
EDCI-604-700,15,1,0,1,0,17,3.764,0,0,0,0,0,17,ASHLEY C
,88.24%,5.88%,0.00%,5.88%,0.00%,,,,,,,,,
EDCI-604-701,20,0,0,0,0,20,4,0,0,0,0,0,20,JAMES M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,1,0,1,0,37,3.891,0,0,0,0,0,37,
,94.59%,2.70%,0.00%,2.70%,0.00%,,,,,,,,,
EDCI-605-700,14,2,1,0,0,17,3.764,0,0,0,0,0,17,HUTCHINS S
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
EDCI-605-701,13,1,0,0,0,14,3.928,0,0,0,0,0,14,VIRURU R
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,3,1,0,0,31,3.838,0,0,0,0,0,31,
,87.10%,9.68%,3.23%,0.00%,0.00%,,,,,,,,,
EDCI-611-100,14,0,0,0,0,14,4,0,0,0,0,0,14,HAMMER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-611-700,21,1,0,1,0,23,3.826,0,0,0,0,0,23,CASSELL E
,91.30%,4.35%,0.00%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,35,1,0,1,0,37,3.891,0,0,0,0,0,37,
,94.59%,2.70%,0.00%,2.70%,0.00%,,,,,,,,,
EDCI-620-700,10,0,0,0,0,10,4,0,0,0,0,0,10,CAPRARO M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-631-700,16,2,0,0,0,18,3.888,0,0,0,0,0,18,KELLY L
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,2,0,0,0,18,3.888,0,0,0,0,0,18,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-634-701,22,0,0,0,0,22,4,0,0,0,0,0,22,SLATTERY G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-634-702,23,0,1,0,0,24,3.916,0,0,0,0,0,24,HAMMER J
,95.83%,0.00%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,0,1,0,0,46,3.956,0,0,0,0,0,46,
,97.83%,0.00%,2.17%,0.00%,0.00%,,,,,,,,,
EDCI-638-700,34,0,0,0,0,34,4,0,0,0,0,0,34,RACKLEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-638-701,20,0,0,0,0,20,4,0,0,0,0,0,20,RACKLEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-638-702,20,0,0,0,0,20,4,0,0,0,0,0,20,LAUB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,74,0,0,0,0,74,4,0,0,0,0,0,74,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-639-701,17,0,0,0,0,17,4,0,0,0,0,0,17,STILLISANO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-644-700,19,0,0,0,0,19,4,0,0,0,0,0,19,DAVIS T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-644-701,26,2,0,0,0,28,3.928,0,0,0,0,0,28,YALVAC B
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-644-702,30,0,0,0,0,30,4,0,0,0,0,0,30,YALVAC B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,75,2,0,0,0,77,3.974,0,0,0,0,0,77,
,97.40%,2.60%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-700,16,0,0,0,0,16,4,0,0,0,0,0,16,FLEMING K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-701,10,2,0,0,0,12,3.833,0,0,0,1,0,13,NESHYBA M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,1,0,29,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-647-700,15,0,0,0,0,15,4,0,0,0,0,0,15,SLATTERY G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-652-700,18,0,0,0,0,18,4,0,0,0,0,0,18,SHIN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-700,22,0,0,0,0,22,4,0,0,0,0,0,22,RACKLEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-701,27,3,0,0,0,30,3.9,0,0,0,0,0,30,PARKER D
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-702,21,4,0,1,0,26,3.73,0,0,0,0,0,26,PARKER D
,80.77%,15.38%,0.00%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,70,7,0,1,0,78,3.871,0,0,0,0,0,78,
,89.74%,8.97%,0.00%,1.28%,0.00%,,,,,,,,,
EDCI-676-700,15,0,0,0,0,15,4,0,0,0,0,0,15,DAVIS T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-680-710,5,0,0,0,0,5,4,0,0,0,0,0,5,LAUB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-685-206,8,0,0,0,0,8,4,0,0,0,0,0,8,RAVEN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-715-300,8,0,1,0,0,9,3.777,0,0,0,0,0,9,KWOK A
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
EDCI-715-700,13,1,0,0,0,14,3.928,0,0,0,0,0,14,MATTHEWS S
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,1,0,0,23,3.869,0,0,0,0,0,23,
,91.30%,4.35%,4.35%,0.00%,0.00%,,,,,,,,,
EDCI-723-700,9,0,0,0,0,9,4,0,0,0,0,0,9,RUPLEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-222-700,27,1,0,0,2,30,3.7,0,0,0,0,0,30,RECTOR-ARANDA A
,90.00%,3.33%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,27,1,0,0,2,30,3.7,0,0,0,0,0,30,
,90.00%,3.33%,0.00%,0.00%,6.67%,,,,,,,,,
INST-362-700,14,8,2,1,3,28,3.035,0,0,0,0,0,28,BURGHARDT B
,50.00%,28.57%,7.14%,3.57%,10.71%,,,,,,,,,
INST-362-701,10,4,1,0,2,17,3.176,0,0,0,1,0,18,BURGHARDT B
,58.82%,23.53%,5.88%,0.00%,11.76%,,,,,,,,,
COURSE TOTAL:,24,12,3,1,5,45,3.088,0,0,0,1,0,46,
,53.33%,26.67%,6.67%,2.22%,11.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INST-363-700,30,0,1,0,1,32,3.812,0,0,0,0,0,32,CHOWDHURY M
,93.75%,0.00%,3.13%,0.00%,3.13%,,,,,,,,,
INST-363-701,21,1,1,0,2,25,3.56,0,0,0,0,0,25,KARMANIOLOU S
,84.00%,4.00%,4.00%,0.00%,8.00%,,,,,,,,,
INST-363-702,26,5,0,0,0,31,3.838,0,0,0,0,0,31,VON GILLERN S
,83.87%,16.13%,0.00%,0.00%,0.00%,,,,,,,,,
INST-363-703,25,0,0,0,0,25,4,0,0,0,0,1,26,WALICHOWSKI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,102,6,2,0,3,113,3.805,0,0,0,0,1,114,
,90.27%,5.31%,1.77%,0.00%,2.65%,,,,,,,,,
RDNG-371-700,26,1,0,0,1,28,3.821,0,0,0,0,0,28,FIELDS S
,92.86%,3.57%,0.00%,0.00%,3.57%,,,,,,,,,
COURSE TOTAL:,26,1,0,0,1,28,3.821,0,0,0,0,0,28,
,92.86%,3.57%,0.00%,0.00%,3.57%,,,,,,,,,
RDNG-372-700,23,3,0,0,1,27,3.74,0,0,0,0,0,27,FIELDS S
,85.19%,11.11%,0.00%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,23,3,0,0,1,27,3.74,0,0,0,0,0,27,
,85.19%,11.11%,0.00%,0.00%,3.70%,,,,,,,,,
RDNG-461-700,31,1,1,0,0,33,3.909,0,0,0,0,0,33,VON GILLERN S
,93.94%,3.03%,3.03%,0.00%,0.00%,,,,,,,,,
RDNG-461-701,23,2,1,0,0,26,3.846,0,0,0,0,0,26,VON GILLERN S
,88.46%,7.69%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,54,3,2,0,0,59,3.881,0,0,0,0,0,59,
,91.53%,5.08%,3.39%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RDNG-468-700,16,8,3,0,1,28,3.357,0,0,0,2,0,30,JOSHI R
,57.14%,28.57%,10.71%,0.00%,3.57%,,,,,,,,,
RDNG-468-701,24,6,0,0,0,30,3.8,0,0,0,0,0,30,CANTRELL E
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-468-702,16,7,2,0,0,25,3.56,0,0,0,0,0,25,CANTRELL E
,64.00%,28.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,56,21,5,0,1,83,3.578,0,0,0,2,0,85,
,67.47%,25.30%,6.02%,0.00%,1.20%,,,,,,,,,
RDNG-602-700,15,0,1,0,0,16,3.875,0,0,0,1,0,17,RUPLEY W
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,1,0,0,16,3.875,0,0,0,1,0,17,
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
RDNG-603-100,16,1,0,0,0,17,3.941,0,0,0,0,0,17,MATTHEWS S
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-605-101,6,0,0,0,0,6,4,0,0,0,0,0,6,WILKINS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-605-700,8,0,0,0,0,8,4,1,0,0,0,0,9,WILKINS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,1,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-612-700,17,0,0,0,0,17,4,0,0,0,0,0,17,MATTHEWS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-620-300,5,0,0,0,0,5,4,0,0,0,0,0,5,JOSHI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-620-700,11,0,0,0,0,11,4,0,0,0,0,0,11,JOSHI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-602-300,31,0,0,0,0,31,4,0,0,0,0,0,31,KELLY L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-649-100,16,0,0,0,0,16,4,0,0,0,0,0,16,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-649-102,14,1,0,0,0,15,3.933,0,0,0,0,0,15,KELLY L
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,1,0,0,0,31,3.967,0,0,0,0,0,31,
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1109,71,17,4,13,1214,3.858,1,0,0,6,1,1222,
,91.35%,5.85%,1.40%,0.33%,1.07%,,,,,,,,,
