GEOL-491-527,5,0,0,0,0,5,4,0,0,0,0,0,5,PEREZ N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-532,7,0,0,0,0,7,4,0,0,0,0,0,7,BALTA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-610-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,KNAPPETT P
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-617-775,11,0,0,0,2,13,3.384,1,0,0,0,0,14,RIGGS E
,84.62%,0.00%,0.00%,0.00%,15.38%,,,,,,,,,
GEOL-617-776,5,0,0,0,0,5,4,0,0,0,0,0,5,RIGGS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,2,18,3.555,1,0,0,0,0,19,
,88.89%,0.00%,0.00%,0.00%,11.11%,,,,,,,,,
GEOL-619-601,8,0,0,0,0,8,4,0,0,0,0,0,8,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-621-600,8,0,0,0,0,8,4,1,0,0,0,0,9,ZHAN H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,1,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-623-600,5,0,0,0,0,5,4,0,0,0,0,0,5,LAYA PEREIRA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-629-600,9,0,0,0,0,9,4,0,0,0,0,0,9,DONOVAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-648-600,9,0,0,0,0,9,4,1,0,0,0,0,10,GROSSMAN E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,0,0,0,0,9,4,1,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-651-600,6,2,0,0,0,8,3.75,1,0,0,0,0,9,BAPST D
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,1,0,0,0,0,9,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-685-636,5,0,0,0,0,5,4,0,0,0,0,0,5,BECKER M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-313-500,6,4,2,0,0,12,3.333,0,0,0,0,0,12,EVERETT M
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,2,0,0,12,3.333,0,0,0,0,0,12,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
GEOP-341-501,4,4,2,1,0,11,3,0,0,0,0,0,11,KITAJIMA H
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,2,1,0,11,3,0,0,0,0,0,11,
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
GEOP-489-500,0,1,4,0,1,6,1.833,0,0,0,0,0,6,REECE R
,0.00%,16.67%,66.67%,0.00%,16.67%,,,,,,,,,
GEOP-489-501,2,3,2,1,1,9,2.444,0,0,0,0,0,9,REECE R
,22.22%,33.33%,22.22%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,2,4,6,1,2,15,2.2,0,0,0,0,0,15,
,13.33%,26.67%,40.00%,6.67%,13.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-491-503,4,0,1,0,0,5,3.6,0,0,0,0,0,5,SPARKS D
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,0,1,0,0,5,3.6,0,0,0,0,0,5,
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOP-611-600,6,0,0,0,0,6,4,0,0,0,0,0,6,DUAN B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-635-775,16,2,0,0,0,18,3.888,0,0,0,0,1,19,BENAVIDES IGLESIAS
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,2,0,0,0,18,3.888,0,0,0,0,1,19,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-689-600,7,0,0,0,0,7,4,0,0,0,0,0,7,SPARKS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,750,322,124,31,14,1241,3.366,5,0,0,1,2,1249,
,60.44%,25.95%,9.99%,2.50%,1.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-502,26,7,4,0,0,37,3.594,0,0,0,0,0,37,THYNG K
,70.27%,18.92%,10.81%,0.00%,0.00%,,,,,,,,,
OCNG-251-505,7,11,6,0,0,24,3.041,0,0,0,0,0,24,RICHARDSON M
,29.17%,45.83%,25.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-507,53,12,1,0,0,66,3.787,0,0,0,0,0,66,GIESE B
,80.30%,18.18%,1.52%,0.00%,0.00%,,,,,,,,,
OCNG-251-510,21,23,5,1,0,50,3.28,0,0,0,0,0,50,GARDNER W
,42.00%,46.00%,10.00%,2.00%,0.00%,,,,,,,,,
OCNG-251-598,57,82,43,6,4,192,2.947,1,0,0,0,0,193,SYLVAN J
,29.69%,42.71%,22.40%,3.13%,2.08%,,,,,,,,,
COURSE TOTAL:,164,135,59,7,4,369,3.214,1,0,0,0,0,370,
,44.44%,36.59%,15.99%,1.90%,1.08%,,,,,,,,,
OCNG-252-501,12,4,0,0,0,16,3.75,0,0,0,0,0,16,WIEDERWOHL C
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-502,18,1,1,0,0,20,3.85,0,0,0,0,0,20,WIEDERWOHL C
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-503,9,6,2,0,0,17,3.411,1,0,0,0,0,18,WIEDERWOHL C
,52.94%,35.29%,11.76%,0.00%,0.00%,,,,,,,,,
OCNG-252-505,13,5,1,0,0,19,3.631,0,0,0,0,0,19,WIEDERWOHL C
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
OCNG-252-506,8,5,0,0,0,13,3.615,0,0,0,0,0,13,WIEDERWOHL C
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-508,13,5,1,0,0,19,3.631,0,0,0,0,0,19,WIEDERWOHL C
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
OCNG-252-598,19,24,25,5,6,79,2.569,0,0,0,5,0,84,WIEDERWOHL C
,24.05%,30.38%,31.65%,6.33%,7.59%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,92,50,30,5,6,183,3.185,1,0,0,5,0,189,
,50.27%,27.32%,16.39%,2.73%,3.28%,,,,,,,,,
OCNG-303-500,10,2,0,0,0,12,3.833,0,0,0,0,0,12,SHAMBERGER K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-350-500,18,7,0,0,1,26,3.576,0,0,0,0,0,26,GOLD BOUCHOT G
,69.23%,26.92%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,18,7,0,0,1,26,3.576,0,0,0,0,0,26,
,69.23%,26.92%,0.00%,0.00%,3.85%,,,,,,,,,
OCNG-410-500,14,8,6,0,0,28,3.285,0,0,0,1,0,29,STOESSEL A
,50.00%,28.57%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,6,0,0,28,3.285,0,0,0,1,0,29,
,50.00%,28.57%,21.43%,0.00%,0.00%,,,,,,,,,
OCNG-420-500,2,4,4,0,1,11,2.545,0,0,0,0,0,11,CAMPBELL L
,18.18%,36.36%,36.36%,0.00%,9.09%,,,,,,,,,
OCNG-420-501,4,5,1,0,0,10,3.3,0,0,0,0,0,10,CAMPBELL L
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
OCNG-420-502,2,5,2,0,0,9,3,0,0,0,0,0,9,CAMPBELL L
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,14,7,0,1,30,2.933,0,0,0,0,0,30,
,26.67%,46.67%,23.33%,0.00%,3.33%,,,,,,,,,
OCNG-430-500,21,5,4,1,0,31,3.483,0,0,0,0,0,31,ZHANG Y
,67.74%,16.13%,12.90%,3.23%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,5,4,1,0,31,3.483,0,0,0,0,0,31,
,67.74%,16.13%,12.90%,3.23%,0.00%,,,,,,,,,
OCNG-440-500,7,3,1,0,0,11,3.545,0,0,0,0,0,11,YVON-LEWIS S
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,0,11,3.545,0,0,0,0,0,11,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
OCNG-443-500,8,0,0,0,0,8,4,0,0,0,0,0,8,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-451-500,38,10,0,0,0,48,3.791,0,0,0,0,0,48,GIESE B
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,10,0,0,0,48,3.791,0,0,0,0,0,48,
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-469-500,9,0,0,0,1,10,3.6,0,0,0,0,0,10,HETLAND R
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,1,10,3.6,0,0,0,0,0,10,
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
OCNG-603-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,SHAMBERGER K
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-600,11,5,0,0,0,16,3.687,0,0,0,0,0,16,STOESSEL A
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-611-600,5,0,0,0,0,5,4,0,0,0,0,0,5,ORSI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-620-600,3,3,1,0,0,7,3.285,0,0,0,0,0,7,SYLVAN J
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
OCNG-620-650,3,1,0,1,0,5,3.2,0,0,0,0,0,5,SYLVAN J
,60.00%,20.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,1,1,0,12,3.25,0,0,0,0,0,12,
,50.00%,33.33%,8.33%,8.33%,0.00%,,,,,,,,,
OCNG-630-600,7,1,0,0,0,8,3.875,2,0,0,0,0,10,SLOWEY N
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,2,0,0,0,0,10,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-669-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,HETLAND R
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,438,246,108,14,13,819,3.354,4,0,0,6,0,829,
,53.48%,30.04%,13.19%,1.71%,1.59%,,,,,,,,,
COLLEGE TOTAL:,4128,1802,735,146,103,6914,3.389,15,0,0,35,3,6967,
,59.70%,26.06%,10.63%,2.11%,1.49%,,,,,,,,,
