,37.25%,53.92%,8.82%,0.00%,0.00%,,,,,,,,,
COSC-475-501,1,16,19,1,0,37,2.459,0,0,0,0,0,37,MCGINN L
,2.70%,43.24%,51.35%,2.70%,0.00%,,,,,,,,,
COSC-475-502,1,14,19,2,0,36,2.388,0,0,0,0,0,36,MCGINN L
,2.78%,38.89%,52.78%,5.56%,0.00%,,,,,,,,,
COSC-475-503,0,11,17,0,2,30,2.233,0,0,0,1,0,31,MCGINN L
,0.00%,36.67%,56.67%,0.00%,6.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,2,41,55,3,2,103,2.368,0,0,0,1,0,104,
,1.94%,39.81%,53.40%,2.91%,1.94%,,,,,,,,,
COSC-477-500,8,55,25,0,1,89,2.775,0,0,0,0,0,89,FICKEL L
,8.99%,61.80%,28.09%,0.00%,1.12%,,,,,,,,,
COSC-477-501,5,39,23,1,0,68,2.705,0,0,0,1,0,69,FICKEL L
,7.35%,57.35%,33.82%,1.47%,0.00%,,,,,,,,,
COURSE TOTAL:,13,94,48,1,1,157,2.745,0,0,0,1,0,158,
,8.28%,59.87%,30.57%,0.64%,0.64%,,,,,,,,,
COSC-489-500,12,0,0,0,0,12,4,0,0,0,0,0,12,BOLDT G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-494-950,155,23,1,0,0,179,3.86,0,0,0,0,0,179,GUERRA SANTOS H
,86.59%,12.85%,0.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,155,23,1,0,0,179,3.86,0,0,0,0,0,179,
,86.59%,12.85%,0.56%,0.00%,0.00%,,,,,,,,,
COSC-606-600,6,14,0,0,0,20,3.3,0,0,0,0,0,20,BRYANT J
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,14,0,0,0,20,3.3,0,0,0,0,0,20,
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-621-600,1,17,3,0,0,21,2.904,0,0,0,0,0,21,MARRARO A
,4.76%,80.95%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,17,3,0,0,21,2.904,0,0,0,0,0,21,
,4.76%,80.95%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-631-600,34,0,0,0,0,34,4,0,0,0,0,0,34,RYBKOWSKI Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,0,0,0,0,34,4,0,0,0,0,0,34,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-650-600,8,3,0,0,0,11,3.727,0,0,0,0,0,11,DIXIT M
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-670-600,7,4,0,0,0,11,3.636,0,0,0,0,0,11,LAVY S
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,0,11,3.636,0,0,0,0,0,11,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-689-600,14,1,1,0,0,16,3.812,0,0,0,0,0,16,AHN C
,87.50%,6.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,1,0,0,16,3.812,0,0,0,0,0,16,
,87.50%,6.25%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1348,1322,566,45,41,3322,3.172,0,3,0,12,0,3337,
,40.58%,39.80%,17.04%,1.35%,1.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-101-500,17,6,3,0,1,27,3.407,0,0,0,0,0,27,LI D
,62.96%,22.22%,11.11%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,17,6,3,0,1,27,3.407,0,0,0,0,0,27,
,62.96%,22.22%,11.11%,0.00%,3.70%,,,,,,,,,
LAND-112-501,6,6,1,0,0,13,3.384,0,0,0,0,0,13,REID R
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
LAND-112-502,9,5,0,0,0,14,3.642,0,0,0,0,0,14,REID R
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,11,1,0,0,27,3.518,0,0,0,0,0,27,
,55.56%,40.74%,3.70%,0.00%,0.00%,,,,,,,,,
LAND-212-501,8,4,0,0,0,12,3.666,0,0,0,0,0,12,REID R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-212-502,5,5,1,0,0,11,3.363,0,0,0,0,0,11,REID R
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,9,1,0,0,23,3.521,0,0,0,0,0,23,
,56.52%,39.13%,4.35%,0.00%,0.00%,,,,,,,,,
LAND-232-501,5,4,0,0,0,9,3.555,2,0,0,0,0,11,HURST K
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-232-502,4,3,3,0,0,10,3.1,1,0,0,0,0,11,HURST K
,40.00%,30.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,3,0,0,19,3.315,3,0,0,0,0,22,
,47.37%,36.84%,15.79%,0.00%,0.00%,,,,,,,,,
LAND-240-500,30,7,2,1,0,40,3.65,0,0,0,0,0,40,LEE R
,75.00%,17.50%,5.00%,2.50%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-240-700,131,34,9,0,0,174,3.701,0,0,0,0,0,174,NEWMAN G
,75.29%,19.54%,5.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,161,41,11,1,0,214,3.691,0,0,0,0,0,214,
,75.23%,19.16%,5.14%,0.47%,0.00%,,,,,,,,,
LAND-241-500,31,1,0,0,0,32,3.968,0,0,0,0,0,32,WOODFIN T
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,1,0,0,0,32,3.968,0,0,0,0,0,32,
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-312-501,6,6,0,0,0,12,3.5,0,0,0,0,0,12,HUANG C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-312-512,7,4,0,0,0,11,3.636,0,0,0,0,0,11,LEE R
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,10,0,0,0,23,3.565,0,0,0,0,0,23,
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-331-501,2,6,5,0,0,13,2.769,0,0,0,0,0,13,WINSLOW W
,15.38%,46.15%,38.46%,0.00%,0.00%,,,,,,,,,
LAND-331-502,0,7,4,0,0,11,2.636,0,0,0,0,0,11,WINSLOW W
,0.00%,63.64%,36.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,13,9,0,0,24,2.708,0,0,0,0,0,24,
,8.33%,54.17%,37.50%,0.00%,0.00%,,,,,,,,,
LAND-412-501,11,4,0,0,0,15,3.733,0,0,0,0,0,15,LEE C
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-412-502,9,6,0,0,0,15,3.6,0,0,0,0,0,15,LEE C
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,10,0,0,0,30,3.666,0,0,0,0,0,30,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-431-900,22,8,0,0,0,30,3.733,0,0,0,0,0,30,WINSLOW J
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,8,0,0,0,30,3.733,0,0,0,0,0,30,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-602-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,NEWMAN G
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-614-600,3,6,0,0,0,9,3.333,0,0,0,0,0,9,DVORAK B
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,0,0,0,9,3.333,0,0,0,0,0,9,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-621-600,8,2,0,0,0,10,3.8,0,0,0,0,0,10,WINSLOW J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-646-600,11,5,0,0,0,16,3.687,0,0,0,0,0,16,WINSLOW J
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-661-600,1,9,9,0,0,19,2.578,0,0,0,0,0,19,WINSLOW W
,5.26%,47.37%,47.37%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,9,9,0,0,19,2.578,0,0,0,0,0,19,
,5.26%,47.37%,47.37%,0.00%,0.00%,,,,,,,,,
LDEV-667-600,9,0,0,0,0,9,4,0,0,0,0,0,9,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-668-601,9,7,1,0,0,17,3.47,0,0,0,0,0,17,EARLY T
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,1,0,0,17,3.47,0,0,0,0,0,17,
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
LDEV-685-603,12,0,0,0,0,12,4,0,0,0,0,0,12,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-685-628,5,0,0,0,0,5,4,0,0,0,0,0,5,NOH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-688-600,7,6,0,0,0,13,3.538,0,0,0,0,0,13,EARLY T
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,0,0,0,0,0,13,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-689-600,8,16,3,0,0,27,3.185,0,0,0,0,0,27,SCOTT B
,29.63%,59.26%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,16,3,0,0,27,3.185,0,0,0,0,0,27,
,29.63%,59.26%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLAN-613-600,14,8,2,0,0,24,3.5,0,0,0,0,0,24,WOODRUFF S
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,2,0,0,24,3.5,0,0,0,0,0,24,
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
PLAN-625-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,WUNNEBURGER D
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-626-600,13,0,0,0,0,13,4,0,0,0,0,0,13,WUNNEBURGER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-629-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ROBERTS A
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-640-600,17,4,0,0,0,21,3.809,0,0,0,0,0,21,JOURDAN D
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,0,21,3.809,0,0,0,0,0,21,
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-642-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,BRODY S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLAN-658-600,21,0,0,0,0,21,4,0,0,0,0,0,21,GOLBABAI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-662-600,18,0,0,0,0,18,4,0,0,0,0,0,18,GODDARD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-667-600,15,2,0,0,0,17,3.882,0,0,0,0,0,17,BROWN R
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,0,0,0,17,3.882,0,0,0,0,0,17,
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-673-600,16,0,0,0,0,16,4,0,0,0,0,0,16,GODDARD T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-678-600,11,0,0,0,0,11,4,0,0,0,0,0,11,EISELE W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-689-601,4,1,0,0,0,5,3.8,0,0,0,0,0,5,WOODRUFF S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-201-500,19,15,0,1,0,35,3.485,0,0,0,0,0,35,DAVIS D
,54.29%,42.86%,0.00%,2.86%,0.00%,,,,,,,,,
URPN-201-501,59,13,8,3,4,87,3.379,0,0,0,0,0,87,TEDFORD E
,67.82%,14.94%,9.20%,3.45%,4.60%,,,,,,,,,
URPN-201-700,99,6,6,0,5,116,3.672,0,0,0,2,0,118,COWELL R
,85.34%,5.17%,5.17%,0.00%,4.31%,,,,,,,,,
COURSE TOTAL:,177,34,14,4,9,238,3.537,0,0,0,2,0,240,
,74.37%,14.29%,5.88%,1.68%,3.78%,,,,,,,,,
URPN-202-501,82,23,9,8,3,125,3.384,0,0,0,0,0,125,BLANKS J
,65.60%,18.40%,7.20%,6.40%,2.40%,,,,,,,,,
URPN-202-700,23,22,4,1,0,50,3.34,0,0,0,0,0,50,CAMPAGNOL G
,46.00%,44.00%,8.00%,2.00%,0.00%,,,,,,,,,
URPN-202-901,7,14,3,1,1,26,2.961,0,0,0,0,0,26,MARTIN J
,26.92%,53.85%,11.54%,3.85%,3.85%,,,,,,,,,
COURSE TOTAL:,112,59,16,10,4,201,3.318,0,0,0,0,0,201,
,55.72%,29.35%,7.96%,4.98%,1.99%,,,,,,,,,
URPN-210-501,14,5,0,0,0,19,3.736,0,0,0,0,0,19,ABUABARA A
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-220-501,7,2,0,1,0,10,3.5,1,0,0,0,0,11,RISING H
,70.00%,20.00%,0.00%,10.00%,0.00%,,,,,,,,,
URPN-220-700,8,3,0,0,0,11,3.727,0,0,0,1,0,12,NOH Y
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,5,0,1,0,21,3.619,1,0,0,1,0,23,
,71.43%,23.81%,0.00%,4.76%,0.00%,,,,,,,,,
URPN-240-500,9,2,1,0,0,12,3.666,0,0,0,1,0,13,ROBERTS A
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,1,0,0,12,3.666,0,0,0,1,0,13,
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
URPN-310-500,17,2,1,0,0,20,3.8,0,0,0,0,0,20,WU K
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,2,1,0,0,20,3.8,0,0,0,0,0,20,
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
URPN-320-500,19,4,0,1,0,24,3.708,0,0,0,1,0,25,VAN ZANDT S
,79.17%,16.67%,0.00%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,19,4,0,1,0,24,3.708,0,0,0,1,0,25,
,79.17%,16.67%,0.00%,4.17%,0.00%,,,,,,,,,
URPN-325-500,8,8,2,1,0,19,3.21,0,0,0,0,0,19,WUNNEBURGER D
,42.11%,42.11%,10.53%,5.26%,0.00%,,,,,,,,,
URPN-325-501,9,6,2,1,1,19,3.105,0,0,0,0,0,19,KIM Y
,47.37%,31.58%,10.53%,5.26%,5.26%,,,,,,,,,
URPN-325-700,6,2,3,0,3,14,2.571,0,0,0,2,0,16,WUNNEBURGER D
,42.86%,14.29%,21.43%,0.00%,21.43%,,,,,,,,,
COURSE TOTAL:,23,16,7,2,4,52,3,0,0,0,2,0,54,
,44.23%,30.77%,13.46%,3.85%,7.69%,,,,,,,,,
URPN-330-900,27,0,0,0,0,27,4,0,0,0,0,0,27,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-331-500,25,8,0,0,0,33,3.757,0,0,0,0,0,33,NOH Y
,75.76%,24.24%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,8,0,0,0,33,3.757,0,0,0,0,0,33,
,75.76%,24.24%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-340-500,0,22,10,1,2,35,2.485,0,0,0,0,0,35,MARTIN J
,0.00%,62.86%,28.57%,2.86%,5.71%,,,,,,,,,
COURSE TOTAL:,0,22,10,1,2,35,2.485,0,0,0,0,0,35,
,0.00%,62.86%,28.57%,2.86%,5.71%,,,,,,,,,
URPN-361-500,37,7,2,0,0,46,3.76,0,0,0,1,0,47,XU M
,80.43%,15.22%,4.35%,0.00%,0.00%,,,,,,,,,
URPN-361-700,66,16,4,0,2,88,3.636,0,0,0,0,0,88,TRAN T
,75.00%,18.18%,4.55%,0.00%,2.27%,,,,,,,,,
COURSE TOTAL:,103,23,6,0,2,134,3.679,0,0,0,1,0,135,
,76.87%,17.16%,4.48%,0.00%,1.49%,,,,,,,,,
URPN-370-500,101,9,4,0,0,114,3.85,0,0,0,0,0,114,LOPEZ M
,88.60%,7.89%,3.51%,0.00%,0.00%,,,,,,,,,
URPN-370-700,122,10,11,2,2,147,3.687,0,0,0,0,0,147,NEWTON K
,82.99%,6.80%,7.48%,1.36%,1.36%,,,,,,,,,
COURSE TOTAL:,223,19,15,2,2,261,3.758,0,0,0,0,0,261,
,85.44%,7.28%,5.75%,0.77%,0.77%,,,,,,,,,
URPN-371-500,13,1,0,0,0,14,3.928,0,0,0,0,0,14,SANSOM G
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-401-599,27,3,1,0,0,31,3.838,0,0,0,0,0,31,COWELL R
,87.10%,9.68%,3.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,3,1,0,0,31,3.838,0,0,0,0,0,31,
,87.10%,9.68%,3.23%,0.00%,0.00%,,,,,,,,,
URPN-420-500,6,0,0,0,0,6,4,0,0,0,0,1,7,RISING H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,1,7,
